Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,15489
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8400
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8000
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,76887
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,569
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,342
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,15039
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,40204
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,28999
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,12880
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,56185
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,504
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,460
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7632
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,1729053
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,13027
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,9444
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,173303
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,11391
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,16077
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,19619
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15988
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,242450
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7105
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,13568
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4068
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5313
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,34000
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,145075
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,18000
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,9450
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,13020
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4454
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,75687
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,58362
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,14295
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,215625
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,356
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2435
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2745
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,106736
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Poland,1,0,commitments,GB-CHC-1128267-8-HUT691,0,1354914
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Poland,1,0,spending,GB-CHC-1128267-8-HUT691,0,1354914
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Republic of Moldova,1,0,commitments,GB-CHC-1128267-8-HUT691,0,1970784
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Republic of Moldova,1,0,spending,GB-CHC-1128267-8-HUT691,0,1970784
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Ukraine,1,0,commitments,GB-CHC-1128267-8-HUT691,0,8991702
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Ukraine,1,0,spending,GB-CHC-1128267-8-HUT691,0,8991702
2022-03,nl-kvk-41160054,Cordaid,21,Emergency Response,Ukraine,1,1,spending,NL-KVK-41160054-201146,0,39277
2022-03,nl-kvk-41160054,Cordaid,21,Other Multisector,Ukraine,1,1,spending,NL-KVK-41160054-201146,0,38122
2022-03,nl-kvk-41160054,Cordaid,21,Water Supply & Sanitation,Ukraine,1,1,spending,NL-KVK-41160054-201146,0,38122
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,84561
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,14093
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,14093
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,420052
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,209994
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,1540344
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,770056
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91014,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,6682
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,1114
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,1114
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,9817
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,1636
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,1636
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,3300
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,550
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,550
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,86556
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,43272
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,15275
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,7636
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,1648239
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,274707
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,274707
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1732800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1732800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,2310516
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,1155084
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91004,0,2310400
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,25558800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,8519600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,2888000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1444000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1444000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,24836800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,24836800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,4200979
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,2100175
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,1540344
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,770056
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,31768000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,31768000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,577600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,577600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91012,0,475842
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,1373162
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,457721
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,8330518
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,2776839
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,130251
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,21709
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,21709
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,191357
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,31893
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,31893
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,64322
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,10720
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,10720
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1386240
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1386240
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,1848412
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,924068
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91004,0,1848320
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,3465600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,2310400
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,6469120
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,6469120
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,865656
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,432763
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,152763
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,76370
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,1232275
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,616045
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,613682
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,613682
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,2749376
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,2749376
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,333582
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,333582
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,924160
