Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,spending,XM-DAC-3-1-286786-35513,3882349,3882349
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CHR-002,2006966,2006966
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FAO-008,150000,150000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FAO-008,350000,350000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FPA-015,659936,659936
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FPA-015,1339869,1339869
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-007,1000090,1000090
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-008,1250000,1250000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-008,1250000,1250000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-008,2500000,2500000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-011,1080000,1080000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-011,1080000,1080000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-011,3840000,3840000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-009,99999,99999
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-009,399998,399998
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-010,1800000,1800000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-010,2699999,2699999
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-011,2500000,2500000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-011,2500000,2500000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-WHO-011,3000000,3000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-WHO-013,5000000,5000000
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00090129,0,3758
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00111513,0,484734
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00115372,0,64388
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00129543,0,9833
2022-03,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00116378,0,44825
2022-03,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00120677,0,28656
2022-03,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/RA3/P-H-N/NGO/18483,130000,130000
2022-03,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41127-O626,0,2701756
2022-03,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41140-UA01.01.011.URT1,0,4799238
2022-03,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41140-UA01.01.011.URT1,0,4799238
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,3115942
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,52367
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,623188
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,10473
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,124638
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,2095
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,290821
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,4888
2022-04,nl-kvk-41160054,Cordaid,21,Emergency Response,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,310730
2022-04,nl-kvk-41160054,Cordaid,21,Other Multisector,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,301591
2022-04,nl-kvk-41160054,Cordaid,21,Water Supply & Sanitation,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,301591
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91015,0,1155200
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,184603
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,92288
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,69226
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,34608
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,1232275
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,616045
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91014,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91015,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,1925430
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,962570
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91017,0,2888000
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,1732800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,577600
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91019,0,2310400
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91005,0,4204928
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91005,0,2264192
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,539457
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,179819
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,3272703
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,1090901
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,2772480
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,462080
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,462080
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,4620800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,4620800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,769417
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,384651
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,288531
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,144244
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91017,0,2310400
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,1386240
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,462080
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Armenia,1,0,spending,XM-DAC-5-7-6616696,1039680,1039680
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Azerbaijan,1,0,spending,XM-DAC-5-7-6616696,3465600,3465600
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,236472,236472
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616696,7046720,7046720
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/WASH-S-NFI-H-N/NGO/19928,402994,402994
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/FSL/NGO/21364,267824,267824
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/FSL/UN/21353,520000,520000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/FSL/UN/21363,695720,695720
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/P-S-NFI/UN/21329,1000000,1000000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/CCM-P-WASH-S-NFI/INGO/21576,1700000,1700000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/CSS-FSL-P-S-NFI-WASH/INGO/21581,5889010,5889010
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/FSL-S-NFI-P-WASH/INGO/21578,1438627,1438627
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/FSL-S-NFI-WASH-H/NGO/21571,962351,962351
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/FSL-WASH/INGO/21579,4546179,4546179
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H-P-FSL/INGO/21718,1500000,1500000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H-P/INGO/21639,1650000,1650000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/INGO/21625,500000,500000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/INGO/21634,1500000,1500000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/INGO/21725,495499,495499
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/UN/21629,2960000,2960000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/UN/21685,2192468,2192468
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/LOG/UN/21663,1000000,1000000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/P/INGO/21654,1789946,1789946
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/P/NGO/21577,327308,327308
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/S-NFI-FSL-P/NGO/21642,1467540,1467540
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/S-NFI-P-FSL/INGO/21633,2238633,2238633
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/WASH-E-CSS/UN/21655,5364382,5364382
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/WASH-S-NFI-FSL/INGO/21731,1200000,1200000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/WASH-S-NFI/NGO/21572,367606,367606
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/P-FSL-E-H-N/NGO/19932,125124,125124
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/WASH-S-NFI-H-N/NGO/19928,161198,161198
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/FSL/NGO/21364,93738,93738
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/FSL/UN/21353,520000,520000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/FSL/UN/21363,695720,695720
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/CSS-FSL-P-S-NFI-WASH/INGO/21581,4711208,4711208
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/FSL-S-NFI-P-WASH/INGO/21578,1150901,1150901
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/FSL-S-NFI-WASH-H/NGO/21571,769881,769881
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/INGO/21625,500000,500000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/H/INGO/21634,1200000,1200000
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/P/NGO/21577,163654,163654
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/S-NFI-FSL-P/NGO/21642,1174032,1174032
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/WASH-E-CSS/UN/21655,5364382,5364382
2022-04,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA2/WASH-S-NFI/NGO/21572,367606,367606
2022-04,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41140-UA01.01.011.URT1,0,23496244
2022-04,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41140-UA01.01.011.URT1,0,23496244
2022-05,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Emergency Response,Developing countries (no country specified),1,0,spending,XM-DAC-50-21-Z03-22-01-01200,5776000,5776000
2022-05,xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-50-21-Z03-22-01-01200,5776000,5776000
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,spending,GB-CHC-274467-102474,0,1869565
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,spending,GB-CHC-274467-102474,0,373913
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,spending,GB-CHC-274467-102474,0,74783
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,spending,GB-CHC-274467-102474,0,174493
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,192543
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,192543
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,96257
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,96257
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,1540344
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,770056
2022-05,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-22/UKR_CBPF/RA1/H-N/INGO/21375,400000,400000
