Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-ukprn-10007790,University of Edinburgh,80,,(Unspecified org),,,,,0,0,incoming,1345795
44000,World Bank,40,,,,,(Unspecified org),,0,0,outgoing,719683106
44000,World Bank,40,,,,,Ministry of Agrarian Policy and Food of Ukraine,,0,0,outgoing,34500000
44000,World Bank,40,,,,,Ministry of Communities and Territories of Ukraine,,0,0,outgoing,2536548
44000,World Bank,40,,,,,Ministry of Education and Science of Ukraine,,0,0,outgoing,120035049
44000,World Bank,40,,,,12562,Ministry of Health of Ukraine,10,0,0,outgoing,112093530
44000,World Bank,40,,,,,Ministry of Social Policy of Ukraine,,0,0,outgoing,95984382
44000,World Bank,40,,,,,"PJSC â€œUkrhydroenergo""",,0,0,outgoing,455352
44000,World Bank,40,,,,,UKRAVTODOR,,0,0,outgoing,28766971
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,xm-dac-41122-g44101,Ukraine,10,0,0,outgoing,260829
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,0,0,outgoing,9919993
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,1,0,outgoing,524028381
xm-dac-41140,World Food Programme,40,au-5,Australia,10,,,,0,0,incoming,258565
xm-dac-41140,World Food Programme,40,au-5,Australia,10,,,,1,0,incoming,7198390
xm-dac-41140,World Food Programme,40,be-10,Belgium,10,,,,0,0,incoming,38325
xm-dac-41140,World Food Programme,40,be-10,Belgium,10,,,,1,0,incoming,820093
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,0,0,incoming,1049
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,1,0,incoming,1016545
xm-dac-41140,World Food Programme,40,ca-cra_arc-119304848,Canada,10,,,,0,0,incoming,135257
xm-dac-41140,World Food Programme,40,ca-cra_arc-119304848,Canada,10,,,,1,0,incoming,17424168
xm-dac-41140,World Food Programme,40,dk-1,Denmark,10,,,,0,0,incoming,76631
xm-dac-41140,World Food Programme,40,dk-1,Denmark,10,,,,1,0,incoming,3806382
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,0,0,incoming,28294
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,1,0,incoming,1380157
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,0,0,incoming,1959489
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,41222032
xm-dac-41140,World Food Programme,40,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,0,0,incoming,1059
xm-dac-41140,World Food Programme,40,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,1,0,incoming,234389
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,0,0,incoming,2107
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,1,0,incoming,94047
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,0,0,incoming,2021974
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,1,0,incoming,44685222
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,761640
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,49843162
xm-dac-41140,World Food Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,285097
xm-dac-41140,World Food Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,18008913
xm-dac-41140,World Food Programme,40,xm-dac-4,France,10,,,,0,0,incoming,336856
xm-dac-41140,World Food Programme,40,xm-dac-4,France,10,,,,1,0,incoming,5185561
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,0,0,incoming,41139
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,0,incoming,5831260
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,0,0,incoming,64985
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,1,0,incoming,924753
xm-dac-41140,World Food Programme,40,xm-dac-701-2,GOVERNMENT OF JAPAN,10,,,,0,0,incoming,1742681
xm-dac-41140,World Food Programme,40,xm-dac-701-2,GOVERNMENT OF JAPAN,10,,,,1,0,incoming,24548400
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,713049
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,19240851
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,0,0,incoming,10017
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,1,0,incoming,488600
xm-dac-41140,World Food Programme,40,ie-chy-6998,Ireland,10,,,,0,0,incoming,29686
xm-dac-41140,World Food Programme,40,ie-chy-6998,Ireland,10,,,,1,0,incoming,232302
xm-dac-41140,World Food Programme,40,xm-dac-701,Japan,10,,,,0,0,incoming,63918
xm-dac-41140,World Food Programme,40,xm-dac-701,Japan,10,,,,1,0,incoming,9399364
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,0,0,incoming,18799
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,1,0,incoming,918950
xm-dac-41140,World Food Programme,40,kw-gov,Kuwait,10,,,,0,0,incoming,10286
xm-dac-41140,World Food Programme,40,kw-gov,Kuwait,10,,,,1,0,incoming,459198
xm-dac-41140,World Food Programme,40,kr-gov-010,Ministry of Foreign Affairs and Trade of the Republic of korea,10,,,,0,0,incoming,4913117
xm-dac-41140,World Food Programme,40,kr-gov-010,Ministry of Foreign Affairs and Trade of the Republic of korea,10,,,,1,0,incoming,4007072
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,142194
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,29320315
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,0,0,incoming,401859
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,1,0,incoming,1445535
xm-dac-41140,World Food Programme,40,no-brc-971277882,Norway,10,,,,0,0,incoming,1301134
xm-dac-41140,World Food Programme,40,no-brc-971277882,Norway,10,,,,1,0,incoming,29648772
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,0,0,incoming,7649
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,1,0,incoming,931319
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,0,0,incoming,2756
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,1,0,incoming,122999
xm-dac-41140,World Food Programme,40,xm-dac-61-2,SLOVENIA,10,,,,0,0,incoming,2212
xm-dac-41140,World Food Programme,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,98752
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,0,0,incoming,707950
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,1,0,incoming,10474759
xm-dac-41140,World Food Programme,40,ch-4,Switzerland,10,,,,0,0,incoming,545557
xm-dac-41140,World Food Programme,40,ch-4,Switzerland,10,,,,1,0,incoming,34645921
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,0,0,incoming,46430
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,1,0,incoming,2319592
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,0,0,incoming,14654132
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,1,0,incoming,383856043
xm-dac-41140,World Food Programme,40,xm-dac-41122,UNICEF,40,,,,0,0,incoming,194060
xm-dac-41140,World Food Programme,40,xm-dac-41122,UNICEF,40,,,,1,0,incoming,7996336
xm-dac-41140,World Food Programme,40,uae,UNITED ARAB EMIRATES,,,,,0,0,incoming,29108
xm-dac-41140,World Food Programme,40,uae,UNITED ARAB EMIRATES,,,,,1,0,incoming,158775
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,0,0,incoming,1508291
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,0,incoming,12555607
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,0,0,incoming,443873
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,1,0,incoming,2832079
xm-dac-41140,World Food Programme,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,24562
xm-dac-41140,World Food Programme,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,1,0,incoming,1145048
gb-chc-285908,World Vision United Kingdom,21,,,,,(Unspecified org),,1,0,outgoing,1536089
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Moldova,21,1,0,outgoing,731649
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Romania,21,1,0,outgoing,1210701
gb-chc-285908,World Vision United Kingdom,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,6760870
