Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-gov-1,"Foreign, Commonwealth and Development Office",10,0,0,outgoing,7000000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-04161656,ICF International,70,0,0,outgoing,4277581
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-961739898,"Integra, LLC",70,0,0,outgoing,1045315
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,0,0,outgoing,24678818
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-903,International Finance Corporation,40,0,0,outgoing,2837387
us-gov-1,United States Agency for International Development (USAID),10,,,,,Invitational Travelers - USAID,,0,0,outgoing,35653
us-gov-1,United States Agency for International Development (USAID),10,,,,,Invitational Travelers - USAID,,1,0,outgoing,540
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Junior Achievement Worldwide, Inc.",22,0,0,outgoing,346910
us-gov-1,United States Agency for International Development (USAID),10,,,,,NORC at the University of Chicago,22,0,0,outgoing,3185719
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-02768268,Nathan Associates Inc.,70,0,0,outgoing,668625
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-2702768,Pact,22,0,0,outgoing,2751533
us-gov-1,United States Agency for International Development (USAID),10,,,,,Right to Care (South Africa),23,0,0,outgoing,11368446
us-gov-1,United States Agency for International Development (USAID),10,,,,,"SpecPro Management Services, LLC",70,0,0,outgoing,2144373
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,U.S. Government - Department of Agriculture,10,0,0,outgoing,-1632
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,U.S. Government - Department of Agriculture,10,1,0,outgoing,15396759
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-23,U.S. Government - Federal Trade Commission,10,0,0,outgoing,526997
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,7131602
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,282934
us-gov-1,United States Agency for International Development (USAID),10,,,,41aaa,UNITED NATIONS OFFICE FOR PROJECT SERVICES,21,0,0,outgoing,32499465
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,70,0,0,outgoing,1849797734
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,70,1,0,outgoing,2790239
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,-259084
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-003203213,"University of North Carolina, Chapel Hill",80,0,0,outgoing,6140946
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-44000,World Bank Group,40,0,0,outgoing,8500000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,10239170
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,46637788
gb-ukprn-10007790,University of Edinburgh,80,,,,,(Direct expenditure),,0,0,outgoing,774546
gb-ukprn-10007790,University of Edinburgh,80,,,,,(Unspecified org),,0,0,outgoing,237745
gb-ukprn-10007790,University of Edinburgh,80,,(Unspecified org),,,,,0,0,incoming,1345795
44000,World Bank,40,,,,,(Unspecified org),,0,0,outgoing,1232372245
44000,World Bank,40,,,,,Ministry of Agrarian Policy and Food of Ukraine,,0,0,outgoing,34500000
44000,World Bank,40,,,,,Ministry of Communities and Territories of Ukraine,,0,0,outgoing,3513648
44000,World Bank,40,,,,,Ministry of Education and Science of Ukraine,,0,0,outgoing,120035049
44000,World Bank,40,,,,12562,Ministry of Health of Ukraine,10,0,0,outgoing,112110530
44000,World Bank,40,,,,,Ministry of Social Policy of Ukraine,,0,0,outgoing,95984382
44000,World Bank,40,,,,,"PJSC â€œUkrhydroenergo""",,0,0,outgoing,455352
44000,World Bank,40,,,,,UKRAVTODOR,,0,0,outgoing,41592080
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,xm-dac-41122-g44101,Ukraine,10,0,0,outgoing,260829
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,0,0,outgoing,9919993
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,1,0,outgoing,524028381
xm-dac-41140,World Food Programme,40,au-5,Australia,10,,,,0,0,incoming,258565
xm-dac-41140,World Food Programme,40,au-5,Australia,10,,,,1,0,incoming,7198390
xm-dac-41140,World Food Programme,40,be-10,Belgium,10,,,,0,0,incoming,38325
xm-dac-41140,World Food Programme,40,be-10,Belgium,10,,,,1,0,incoming,820093
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,0,0,incoming,1049
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,1,0,incoming,1016545
xm-dac-41140,World Food Programme,40,ca-cra_arc-119304848,Canada,10,,,,0,0,incoming,135257
xm-dac-41140,World Food Programme,40,ca-cra_arc-119304848,Canada,10,,,,1,0,incoming,17424168
xm-dac-41140,World Food Programme,40,dk-1,Denmark,10,,,,0,0,incoming,76631
xm-dac-41140,World Food Programme,40,dk-1,Denmark,10,,,,1,0,incoming,3806382
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,0,0,incoming,28294
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,1,0,incoming,1380157
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,0,0,incoming,1959489
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,41222032
xm-dac-41140,World Food Programme,40,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,0,0,incoming,1059
xm-dac-41140,World Food Programme,40,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,1,0,incoming,234389
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,0,0,incoming,2107
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,1,0,incoming,94047
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,2021974
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,44685222
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,761640
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,49843162
xm-dac-41140,World Food Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,285097
xm-dac-41140,World Food Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,18008913
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,0,0,incoming,377995
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,0,incoming,11016821
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,0,0,incoming,64985
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,1,0,incoming,924753
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,713049
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,19240851
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,0,0,incoming,10017
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,1,0,incoming,488600
xm-dac-41140,World Food Programme,40,ie-chy-6998,Ireland,10,,,,0,0,incoming,29686
xm-dac-41140,World Food Programme,40,ie-chy-6998,Ireland,10,,,,1,0,incoming,232302
xm-dac-41140,World Food Programme,40,xm-dac-701-2,Japan - Ministry of Foreign Affairs,10,,,,0,0,incoming,1806599
xm-dac-41140,World Food Programme,40,xm-dac-701-2,Japan - Ministry of Foreign Affairs,10,,,,1,0,incoming,33947764
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,0,0,incoming,18799
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,1,0,incoming,918950
xm-dac-41140,World Food Programme,40,kw-gov,Kuwait,10,,,,0,0,incoming,10286
xm-dac-41140,World Food Programme,40,kw-gov,Kuwait,10,,,,1,0,incoming,459198
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,142194
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,29320315
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,0,0,incoming,401859
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,1,0,incoming,1445535
xm-dac-41140,World Food Programme,40,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,0,0,incoming,1301134
xm-dac-41140,World Food Programme,40,no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,1,0,incoming,29648772
xm-dac-41140,World Food Programme,40,kr-gov-010,Republic of Korea,10,,,,0,0,incoming,4913117
xm-dac-41140,World Food Programme,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,4007072
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,0,0,incoming,7649
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,1,0,incoming,931319
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,0,0,incoming,2756
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,1,0,incoming,122999
xm-dac-41140,World Food Programme,40,xm-dac-61-2,SLOVENIA,10,,,,0,0,incoming,2212
xm-dac-41140,World Food Programme,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,98752
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,0,0,incoming,707950
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,1,0,incoming,10474759
xm-dac-41140,World Food Programme,40,ch-4,Switzerland,10,,,,0,0,incoming,545557
xm-dac-41140,World Food Programme,40,ch-4,Switzerland,10,,,,1,0,incoming,34645921
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,0,0,incoming,46430
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,1,0,incoming,2319592
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,0,0,incoming,14654132
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,1,0,incoming,383856043
xm-dac-41140,World Food Programme,40,xm-dac-41122,UNICEF,40,,,,0,0,incoming,194060
xm-dac-41140,World Food Programme,40,xm-dac-41122,UNICEF,40,,,,1,0,incoming,7996336
xm-dac-41140,World Food Programme,40,uae,UNITED ARAB EMIRATES,,,,,0,0,incoming,29108
xm-dac-41140,World Food Programme,40,uae,UNITED ARAB EMIRATES,,,,,1,0,incoming,158775
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,0,0,incoming,1508291
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,0,incoming,12555607
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,0,0,incoming,443873
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,1,0,incoming,2832079
xm-dac-41140,World Food Programme,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,24562
xm-dac-41140,World Food Programme,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,1,0,incoming,1145048
gb-chc-285908,World Vision United Kingdom,21,,,,,(Unspecified org),,1,0,outgoing,1536089
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Moldova,21,1,0,outgoing,731649
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Romania,21,1,0,outgoing,1210701
gb-chc-285908,World Vision United Kingdom,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,6760870
