Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISV - COMUNITÀ IMPEGNO SERVIZIO VOLONTARIO ONLUS,22,1,1,outgoing,48276
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI VASANELLO,10,0,0,outgoing,394076
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERAZIONE NEI TERRITORI DEL MONDO ONLUS,22,0,1,outgoing,118500
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERMONDO - ASSOCIAZIONE PER LA COOPERAZIONE INTERNAZIONALE AL,22,0,1,outgoing,64839
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPI COOPERAZIONE INTERNAZIONALE ONG/ON,22,0,1,outgoing,44681
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPI COOPERAZIONE INTERNAZIONALE ONG/ON,22,1,1,outgoing,103043
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,1,outgoing,202040
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,1,1,outgoing,26359
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,1,outgoing,154578
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CVM - COMUNITÀ VOLONTARI PER IL MONDO ONG,22,0,1,outgoing,73775
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,1,outgoing,119752
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,1,1,outgoing,10224
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,EDUCAID ONG,22,0,1,outgoing,204048
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,EMERGENCY - LIFE SUPPORT FOR CIVILIAN WAR VICTIMS ONG/ON,22,0,1,outgoing,78685
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,0,1,outgoing,177643
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,1,0,outgoing,20806
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,1,1,outgoing,51175
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE DON CARLO GNOCCHI (IMPRUNETA),22,0,1,outgoing,58827
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II ONLUS,22,0,1,outgoing,215897
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE L'ALBERO DELLA VITA ONLUS,22,0,1,outgoing,71136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,GVC - GRUPPO DI VOLONTARIATO CIVILE ONLUS,22,0,1,outgoing,21340
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,GVC - WE WORLD ONG/ON,22,1,1,outgoing,71045
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,HELP CODE ITALIA ONLUS,22,0,1,outgoing,72922
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICEI - ISTITUTO COOPERAZIONE ECONOMICA INTERNAZIONALE,22,0,1,outgoing,155015
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,INCONTRO FRA I POPOLI ONG/ON,22,1,1,outgoing,24601
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,INTERSOS - ORGANIZZAZIONE UMANITARIA PER L'EMERGENZA ONG/ON,22,0,1,outgoing,49023
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,INTERSOS - ORGANIZZAZIONE UMANITARIA PER L'EMERGENZA ONG/ON,22,1,0,outgoing,20959
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,INTERSOS - ORGANIZZAZIONE UMANITARIA PER L'EMERGENZA ONG/ON,22,1,1,outgoing,71756
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"IPSIA - ISTITUTO PACE, SVILUPPO, INNOVAZIONE ACLI ONG/ON",22,0,1,outgoing,51002
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,1,outgoing,380012
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,0,1,outgoing,323016
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,1,0,outgoing,23375
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,1,1,outgoing,27840
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,34265
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,1,outgoing,5856
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,L’AFRICA CHIAMA ONLUS – AC,22,0,1,outgoing,48282
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MANI TESE 76 ONG,22,0,1,outgoing,205381
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICI CON L'AFRICA CUAMM,22,0,1,outgoing,1213126
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICI CON L'AFRICA CUAMM,22,1,1,outgoing,59379
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,41528
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"MINISTÈRE DE LA FEMME, DE LA FAMILLE, DU GENRE ET DE LA PROTECTI",10,0,1,outgoing,1816050
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOVIMENTO AFRICA 70 ONG/ON,22,0,1,outgoing,58105
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVCI - ORGANISMO DI VOLONTARIATO PER LA COOPERAZIONE INTERNAZIONALE ONG/ON,22,0,0,outgoing,82919
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVCI - ORGANISMO DI VOLONTARIATO PER LA COOPERAZIONE INTERNAZIONALE ONG/ON,22,0,1,outgoing,241523
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVERSEAS - ORGANIZZAZIONE PER LO SVILUPPO GLOBALE DI COMUNITÀ IN,22,0,1,outgoing,147092
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OXFAM ITALIA ONG/ON,22,0,1,outgoing,113498
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OXFAM ITALIA ONG/ON,22,1,0,outgoing,17085
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OXFAM ITALIA ONG/ON,22,1,1,outgoing,23451
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PERSONE COME NOI ONG/ON,22,0,1,outgoing,123165
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PRO.SA - FONDAZIONE PER LA PROMOZIONE UMANA E LA SALUTE ONLUS,22,0,1,outgoing,32777
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,1,outgoing,334269
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,RE.TE. - Associazione di tecnici per la solidarieta e cooperazione internazionale,22,0,1,outgoing,73321
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGGIO TERZO MONDO ONLUS ONG,22,0,1,outgoing,145197
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO ONG/ON,22,0,0,outgoing,26372
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO ONG/ON,22,1,1,outgoing,14105
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SAVE THE CHILDREN ITALIA ONG/ON,22,0,1,outgoing,176195
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SERVIZIO COLLABORAZIONE ASSISTENZA INTERNAZIONALE PIAMARTINO ONLUS,22,0,1,outgoing,41736
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SERVIZIO VOLONTARIO INTERNAZIONALE ONG/ON,22,0,1,outgoing,25645
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SOLETERRE - STRATEGIE DI PACE ONLUS,22,0,1,outgoing,65233
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,TERRE DES HOMMES ONLUS,22,0,1,outgoing,68878
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,TERRE DES HOMMES ONLUS,22,1,1,outgoing,48172
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,TERRE SOLIDALI ONLUS,22,1,1,outgoing,8650
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",30,0,1,outgoing,610650
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41122,UNICEF,40,1,1,outgoing,1732800
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIONE MEDICO MISSIONARIO ITALIANA,22,0,1,outgoing,19920
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI FIRENZE,15,0,1,outgoing,202160
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI PADOVA,15,0,1,outgoing,213577
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNWOMEN - UNITED NATIONS ENTITY FOR GENDER EQUALITY AND THE EMPO,40,0,1,outgoing,587450
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VENTO DI TERRA ONG/ON,22,0,1,outgoing,111935
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,1,outgoing,100244
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE PER LO SVILUPPO ONG/ON,22,0,1,outgoing,364235
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE PER LO SVILUPPO ONG/ON,22,1,1,outgoing,52988
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,WHO - ORGANIZZAZIONE MONDIALE DELLA SANITÀ,40,0,0,outgoing,1179800
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,WHO - ORGANIZZAZIONE MONDIALE DELLA SANITÀ,40,1,1,outgoing,1184900
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,WHO-UNITAID ALT,30,0,1,outgoing,1155200
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,1207300
gb-chc-290836,APT Action on Poverty,21,,,,,(Direct expenditure),,0,0,outgoing,571882
gb-chc-290836,APT Action on Poverty,21,,,,,MAPCO,24,0,0,outgoing,207675
gb-chc-290836,APT Action on Poverty,21,,,,,MAPCO-Movement for Assistance & Promotion of Rural Communities,21,0,0,outgoing,252676
gb-chc-290836,APT Action on Poverty,21,,,,,VEDCO,24,0,0,outgoing,200451
gb-chc-290836,APT Action on Poverty,21,,,,,VEDCO,24,1,0,outgoing,32438
gb-chc-290836,APT Action on Poverty,21,gb-1,DFID,10,,,,0,0,incoming,527706
gb-chc-290836,APT Action on Poverty,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,291354
gb-chc-290836,APT Action on Poverty,21,,Medicor Foundation,60,,,,0,0,incoming,33352
us-ein-042103594,Abdul Latif Jameel Poverty Action Lab,80,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,18476129
gb-chc-326859,Able Child Africa,21,,,,,(Direct expenditure),,0,0,outgoing,32916
gb-chc-326859,Able Child Africa,21,,,,,(Direct expenditure),,0,1,outgoing,18219
gb-chc-326859,Able Child Africa,21,,,,rw-rgb-101-rgb-ngo-2014,UWEZO Youth Empowerment,22,0,0,outgoing,153414
gb-chc-326859,Able Child Africa,21,,,,rw-rgb-101-rgb-ngo-2014,UWEZO Youth Empowerment,22,0,1,outgoing,85520
gb-chc-326859,Able Child Africa,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,101836
gb-chc-326859,Able Child Africa,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,38821
gb-coh-10633588,Abt Britain Ltd,71,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,484681
gb-coh-10633588,Abt Britain Ltd,71,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,29245
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,1,outgoing,791015
gb-chc-1047501,Action Against Hunger,21,,,,,Action Against Hunger US,21,1,1,outgoing,507078
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre La Faim (FR),21,1,1,outgoing,4356778
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Fight Hunger Foundation,22,1,0,outgoing,470021
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,489924
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,1,incoming,766876
gb-chc-1047501,Action Against Hunger,21,gb-chc-1177110,Elrha,21,,,,1,1,incoming,122225
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,4939908
bd-nab-0210,ActionAid Bangladesh,21,,,,,(Direct expenditure),,1,1,outgoing,130313
bd-nab-0210,ActionAid Bangladesh,21,,,,,ALO,24,1,1,outgoing,20565
bd-nab-0210,ActionAid Bangladesh,21,,,,,AVAS,24,1,1,outgoing,8291
bd-nab-0210,ActionAid Bangladesh,21,,,,,Association of Voluntary Action for Society (AVAS),24,1,1,outgoing,632
bd-nab-0210,ActionAid Bangladesh,21,,,,,BACE,24,1,1,outgoing,353693
bd-nab-0210,ActionAid Bangladesh,21,,,,,BADHON,24,1,1,outgoing,18951
bd-nab-0210,ActionAid Bangladesh,21,,,,,BITA,24,1,1,outgoing,16738
bd-nab-0210,ActionAid Bangladesh,21,,,,,BSDO,24,1,1,outgoing,4145
bd-nab-0210,ActionAid Bangladesh,21,,,,,Chanpara Clinic,24,1,1,outgoing,4110
bd-nab-0210,ActionAid Bangladesh,21,,,,,DALIT,24,1,1,outgoing,4125
bd-nab-0210,ActionAid Bangladesh,21,,,,,GHORAGHAT,24,1,1,outgoing,4141
bd-nab-0210,ActionAid Bangladesh,21,,,,,HEAD,24,1,1,outgoing,20153
bd-nab-0210,ActionAid Bangladesh,21,,,,,NDBUS,24,1,1,outgoing,4123
bd-nab-0210,ActionAid Bangladesh,21,,,,,Nari Maitree,24,1,1,outgoing,19993
bd-nab-0210,ActionAid Bangladesh,21,,,,,Shusilan,24,1,1,outgoing,4144
bd-nab-0210,ActionAid Bangladesh,21,,,,,USS,24,1,1,outgoing,22487
bd-nab-0210,ActionAid Bangladesh,21,,,,,VARD,24,1,1,outgoing,4145
bd-nab-0210,ActionAid Bangladesh,21,,,,,YPSA,24,1,1,outgoing,15597
bd-nab-0210,ActionAid Bangladesh,21,dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,1,1,incoming,146083
bd-nab-0210,ActionAid Bangladesh,21,nl-kvk-27264198,ActionAid International,21,,,,1,1,incoming,47035
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,ke-ncb-op/218/051/924/84-nag,ACTIONAID INTERNATIONAL KENYA,21,0,0,outgoing,616824
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,bd-nab-0210,ActionAid Bangladesh,21,0,0,outgoing,628700
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,,ActionAid Zimbabwe,21,0,0,outgoing,480622
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,0,0,outgoing,101278
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,0,1,outgoing,6323
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,1,1,outgoing,191131
gb-chc-274467,ActionAid UK,21,,,,ke-ncb-op/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,21,0,0,outgoing,971114
gb-chc-274467,ActionAid UK,21,,,,ke-ncb-op-218-051-924-84,ACTIONAID INTERNATIONAL KENYA,21,1,1,outgoing,652484
gb-chc-274467,ActionAid UK,21,,,,bd-nab-0210,ActionAid Bangladesh,21,1,1,outgoing,164625
gb-chc-274467,ActionAid UK,21,,,,,ActionAid DRC,22,1,1,outgoing,572362
gb-chc-274467,ActionAid UK,21,,,,nl-kvk-27264198,ActionAid International,21,1,1,outgoing,27798
gb-chc-274467,ActionAid UK,21,,,,e-ncb-op/218/051/924/84,ActionAid Kenya,21,0,0,outgoing,106150
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Myanmar,22,1,1,outgoing,237404
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Nepal,22,1,1,outgoing,653970
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Somaliand,22,0,1,outgoing,41416
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Somaliland,22,1,1,outgoing,201383
gb-chc-274467,ActionAid UK,21,,,,,Yappika ActionAid (Indonesia),22,1,1,outgoing,76324
gb-chc-274467,ActionAid UK,21,,,,actionaid afghanistan,actionaid afghanistan,22,1,1,outgoing,231750
gb-chc-274467,ActionAid UK,21,,,,actionaid india,actionaid india,22,1,1,outgoing,561703
gb-chc-274467,ActionAid UK,21,,,,actionaid somaliland,actionaid somaliland,22,1,1,outgoing,489632
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundation and Individual Giving,,,,,0,0,incoming,42084
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundations,90,,,,1,1,incoming,129381
gb-chc-274467,ActionAid UK,21,gb-chc-1105851,Christian Aid,21,,,,1,1,incoming,121707
gb-chc-274467,ActionAid UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,1,incoming,2312373
gb-chc-274467,ActionAid UK,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,1049291
gb-chc-274467,ActionAid UK,21,gb-coh-213890,Save the Children UK,21,,,,1,1,incoming,196788
gb-chc-274467,ActionAid UK,21,gb-coh-00041424,Unilever,71,,,,1,1,incoming,1388364
us-ein-11-3803281,African Center for Economic Transformation,80,,,,,(Direct expenditure),,0,0,outgoing,278609
ug-rsb-73316,African Center for Global Health and Social Transformation,22,,,,,(Unspecified org),,0,0,outgoing,278778
ug-rsb-73316,African Center for Global Health and Social Transformation,22,nl-kvk-41150298,Amref Flying Doctors,21,,,,0,0,incoming,903449
xm-dac-46002,African Development Bank,40,,,,,(Unspecified org),,0,1,outgoing,306731575
xm-dac-46002,African Development Bank,40,,,,,African Union Commission -Africa Centres for Disease Control and Prevention (Africa CDC),10,0,1,outgoing,6075701
xm-dac-46002,African Development Bank,40,,,,,CEMAC - COMMUNAUTE ECONOMIQUE ET MONETAIRE DE L'AFRIQUE CENTRALE,10,0,1,outgoing,11096505
xm-dac-46002,African Development Bank,40,,,,,East African Community (EAC),10,0,1,outgoing,8795370
xm-dac-46002,African Development Bank,40,,,,,Federal Ministry of Finance,10,0,1,outgoing,277506899
xm-dac-46002,African Development Bank,40,,,,,G5 Sahel,10,0,1,outgoing,21099650
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DE L'ECO. DES FINANCES ET DU PLAN,10,0,1,outgoing,99766691
xm-dac-46002,African Development Bank,40,,,,,GOUVERMENT DE DJIBOUTI MINISTERE DE L'ECON. DES FIN. ET DE LA PLANIFICATION,10,0,1,outgoing,41611895
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,14564163
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA GUINEE-BISSAU MINISTERE DE L'ECONOMIE ET DES FINANCES,,0,1,outgoing,8210283
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE MADAGASCAR MINISTERE DES FINANCES ET DE ECONOMIE DIR. TRESOR,10,0,1,outgoing,41611895
xm-dac-46002,African Development Bank,40,,,,,"GOUVERNEMENT DE MAURITANIE MINISTERE DES ""FINANCES,DIRECTION DE LA DETTE EXTERIEU",10,0,1,outgoing,10402974
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE REPUBLIQUE DEMOCRATIQUE DU CONGO MINISTERE DES FINANCES BUDGET,10,0,1,outgoing,1248357
xm-dac-46002,African Development Bank,40,,,,,"GOUVERNEMENT DU MALI (MULTINATIONAL) MINISTERE DES FINANCES, DE L'ECON. ET DU PLAN",,0,1,outgoing,1367850
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU MAROC MINISTERE DES FINANCES DIRECTION DU,10,0,1,outgoing,299300086
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF GAMBIA MINISTRY OF FINANCE AND TRADE,10,0,1,outgoing,14770067
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUS MINISTRY OF FINANCE,10,0,1,outgoing,212644971
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOMALIA MINISTRY OF FINANCE,10,0,1,outgoing,25383256
