Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE TAMAT,22,0,1,outgoing,370730
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE VOLONTARI DOKITA,22,0,1,outgoing,64661
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Associazione per la Cooperazione Internazionale allo Sviluppo - Coopermondo,22,0,1,outgoing,64839
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,1,outgoing,257030
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CCM - COMITATO DI COLLABORAZIONE MEDICA,22,0,1,outgoing,62163
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - Comitato europeo per la formazione e l'agricoltura,22,0,1,outgoing,587840
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE,22,0,1,outgoing,48064
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO ITALIANO AIUTI ALL'INFANZIA,22,0,1,outgoing,79103
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIO,22,0,1,outgoing,175392
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO ORIENTAMENTO EDUCATIVO,22,0,1,outgoing,127307
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO REGIONALE DI INTERVENTO PER LA COOPERAZIONE,22,0,1,outgoing,36662
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO VOLONTARI COOPERAZIONE ALLO SVILUPPO,22,0,1,outgoing,103606
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CESVI - Fondazione di partecipazione e ONG,22,0,0,outgoing,21700
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CESVI - Fondazione di partecipazione e ONG,22,0,1,outgoing,74684
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIES - CENTRO DI INFORMAZIONE ED EDUCAZIONE ALLO SVILUPPO,22,0,1,outgoing,57197
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIFA – Centro Internazionale per l'Infanzia e la Famiglia,22,0,1,outgoing,138486
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISP - Comitato Internazionale per lo Sviluppo dei Popoli,22,0,1,outgoing,63301
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITA' IMPEGNO SERVIZIO VOLONTARIO,22,0,1,outgoing,69119
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPI – COOPERAZIONE INTERNAZIONALE,22,0,1,outgoing,44681
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COPE - Cooperazione Paesi Emergenti,22,0,1,outgoing,45907
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PER LO SVILUPPO DEI PAESI EMERGENTI,22,0,1,outgoing,156133
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,1,outgoing,154578
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CUAMM - Medici con l'Africa,22,0,1,outgoing,383776
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CVM - COMUNITA' VOLONTARI PER IL MONDO,22,0,1,outgoing,73775
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,1,outgoing,119752
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione nei Territori del Mondo - CTM,22,0,1,outgoing,118500
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,EMERGENCY - LIFE SUPPORT FOR CIVILIANS WAR VICTIMS,22,0,1,outgoing,78685
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI,22,0,1,outgoing,134177
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE DON CARLO GNOCCHI -ONLUS,22,0,1,outgoing,58827
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II,22,0,1,outgoing,283499
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE L'ALBERO DELLA VITA ONLUS,22,0,1,outgoing,71136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE TERRE DES HOMMES ITALIA -ONLUS,22,0,1,outgoing,68878
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Fondazione Pro.Sa Onlus,22,0,1,outgoing,32777
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,GVC - GRUPPO DI VOLONTARIATO CIVILE,22,0,1,outgoing,21340
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,47045,"Global Fund - Global Fund to Fight AIDS, Tuberculosis and Malaria",40,0,1,outgoing,610650
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,HELPCODE ITALIA,22,0,1,outgoing,72922
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICEI - ISTITUTO COOPERAZIONE ECONOMICA INTERNAZIONALE,22,0,1,outgoing,155015
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,INTERSOS ORGANIZZAZIONE UMANITARIA PER L'EMERGENZA,22,0,1,outgoing,49023
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,0,0,outgoing,1303060
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IPSIA - Istituto pace sviluppo innovazione ACLI,22,0,1,outgoing,51002
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS,22,0,1,outgoing,380012
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA - ICU,22,0,1,outgoing,323016
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA-ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI,22,0,0,outgoing,34265
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA-ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI,22,0,1,outgoing,5856
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,L’AFRICA CHIAMA ONLUS – AC,22,0,1,outgoing,48282
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MANI TESE 76,22,0,1,outgoing,205381
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI,22,0,0,outgoing,41528
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOVIMENTO AFRICA 70,22,0,1,outgoing,58105
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Movimento Laici America Latina,22,0,1,outgoing,334269
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ORGANISMO DI VOLONTARIATO PER LA COOPERAZIONE INTERNAZIONALE LA,22,0,0,outgoing,82919
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ORGANISMO DI VOLONTARIATO PER LA COOPERAZIONE INTERNAZIONALE LA,22,0,1,outgoing,241523
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVERSEAS -ORGANIZZAZIONE PER LO SVILUPPO GLOBALE DI COMUNITA' IN PAESI EXTRAEUROPEI ONLUS,22,0,1,outgoing,147092
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"OXFAM ITALIA, ONG, ONLUS",22,0,1,outgoing,113498
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PERSONE COME NOI ONLUS,22,0,1,outgoing,123165
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,RE.TE. - Associazione di tecnici per la solidarieta e cooperazione internazionale,22,0,1,outgoing,73321
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGGIO TERZO MONDO,22,0,1,outgoing,145197
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO,22,0,1,outgoing,26372
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SCAIP - SERVIZIO COLLABORAZIONE ASSISTENZA INTERNAZIONALE PIAMARTINO,22,0,1,outgoing,41736
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SOLETERRE - STRATEGIE DI PACE ONLUS,22,0,1,outgoing,65233
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SVI - SERVIZIO VOLONTARIO INTERNAZIONALE,22,0,1,outgoing,25645
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,nl-kvk-41201463,Save the Children Netherlands,21,0,1,outgoing,250483
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,41000,UNICEF - UNITED NATIONS CHILDREN'S FUND,40,0,0,outgoing,1219400
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIONE MEDICO MISSIONARIO ITALIANA,22,0,1,outgoing,19920
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,41127,UNOCHA,40,0,0,outgoing,911850
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VENTO DI TERRA ONLUS,22,0,1,outgoing,111935
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VIS - VOLONTARIATO INTERNAZIONALE PER LO SVILUPPO,22,0,1,outgoing,364235
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNE PER EDUCAZIONE E SVILUPPO,22,0,1,outgoing,100244
gb-chc-290836,APT Action on Poverty,21,,,,,(Direct expenditure),,0,0,outgoing,561725
gb-chc-290836,APT Action on Poverty,21,,,,,MAPCO,24,0,0,outgoing,207675
gb-chc-290836,APT Action on Poverty,21,,,,,MAPCO-Movement for Assistance & Promotion of Rural Communities,21,0,0,outgoing,252676
gb-chc-290836,APT Action on Poverty,21,,,,,VEDCO,24,0,0,outgoing,196869
gb-chc-290836,APT Action on Poverty,21,,,,,VEDCO,24,1,0,outgoing,32438
gb-chc-290836,APT Action on Poverty,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,291354
gb-chc-290836,APT Action on Poverty,21,,Medicor Foundation,60,,,,0,0,incoming,33352
gb-chc-290836,APT Action on Poverty,21,gb-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,580201
us-ein-042103594,Abdul Latif Jameel Poverty Action Lab,80,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,4937325
gb-chc-326859,Able Child Africa,21,,,,,(Direct expenditure),,0,0,outgoing,24922
gb-chc-326859,Able Child Africa,21,,,,,(Direct expenditure),,0,1,outgoing,8533
gb-chc-326859,Able Child Africa,21,,,,rw-rgb-101-rgb-ngo-2014,UWEZO Youth Empowerment,22,0,0,outgoing,117592
gb-chc-326859,Able Child Africa,21,,,,rw-rgb-101-rgb-ngo-2014,UWEZO Youth Empowerment,22,0,1,outgoing,30201
gb-chc-326859,Able Child Africa,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,85430
gb-chc-326859,Able Child Africa,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,22362
gb-coh-10633588,Abt Britain Ltd,71,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,484681
gb-coh-10633588,Abt Britain Ltd,71,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,29245
nl-kvk-58279199,Access to Nutrition Foundation,21,,(Unspecified org),,,,,1,0,incoming,5328996
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,1,outgoing,2542764
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,1,incoming,353220
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,2486602
bd-nab-0210,ActionAid Bangladesh,21,,,,,(Direct expenditure),,1,1,outgoing,137124
bd-nab-0210,ActionAid Bangladesh,21,,,,,ALO,24,1,1,outgoing,21640
bd-nab-0210,ActionAid Bangladesh,21,,,,,AVAS,24,1,1,outgoing,8724
bd-nab-0210,ActionAid Bangladesh,21,,,,,Association of Voluntary Action for Society (AVAS),24,1,1,outgoing,665
bd-nab-0210,ActionAid Bangladesh,21,,,,,BACE,24,1,1,outgoing,372179
bd-nab-0210,ActionAid Bangladesh,21,,,,,BADHON,24,1,1,outgoing,19942
bd-nab-0210,ActionAid Bangladesh,21,,,,,BITA,24,1,1,outgoing,17612
bd-nab-0210,ActionAid Bangladesh,21,,,,,BSDO,24,1,1,outgoing,4362
bd-nab-0210,ActionAid Bangladesh,21,,,,,Chanpara Clinic,24,1,1,outgoing,4325
bd-nab-0210,ActionAid Bangladesh,21,,,,,DALIT,24,1,1,outgoing,4341
bd-nab-0210,ActionAid Bangladesh,21,,,,,GHORAGHAT,24,1,1,outgoing,4357
bd-nab-0210,ActionAid Bangladesh,21,,,,,HEAD,24,1,1,outgoing,21207
bd-nab-0210,ActionAid Bangladesh,21,,,,,NDBUS,24,1,1,outgoing,4339
bd-nab-0210,ActionAid Bangladesh,21,,,,,Nari Maitree,24,1,1,outgoing,21038
bd-nab-0210,ActionAid Bangladesh,21,,,,,Shusilan,24,1,1,outgoing,4361
bd-nab-0210,ActionAid Bangladesh,21,,,,,USS,24,1,1,outgoing,23662
bd-nab-0210,ActionAid Bangladesh,21,,,,,VARD,24,1,1,outgoing,4362
bd-nab-0210,ActionAid Bangladesh,21,,,,,YPSA,24,1,1,outgoing,16412
bd-nab-0210,ActionAid Bangladesh,21,dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,1,1,incoming,153718
bd-nab-0210,ActionAid Bangladesh,21,nl-kvk-27264198,ActionAid International,21,,,,1,1,incoming,47035
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,bd-nab-0210,ActionAid Bangladesh,21,0,0,outgoing,628700
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,ke-ncb-op/218/051/924/84-nag,ActionAid International Kenya,21,0,0,outgoing,616824
dk-cvr-18243717,ActionAid Denmark (Mellemfolkeligt Samvirke),21,,,,,ActionAid Zimbabwe,21,0,0,outgoing,480622
ke-ncb-op/218/051/924/84,ActionAid International Kenya,21,,,,,(Direct expenditure),,0,0,outgoing,56957
ke-ncb-op/218/051/924/84,ActionAid International Kenya,21,gb-chc-274467,ActionAid UK,21,,,,0,0,incoming,364657
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,0,0,outgoing,57991
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,0,1,outgoing,6323
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,1,1,outgoing,191131
gb-chc-274467,ActionAid UK,21,,,,,ActionAid DRC,22,1,1,outgoing,282657
gb-chc-274467,ActionAid UK,21,,,,ke-ncb-op/218/051/924/84,ActionAid International Kenya,21,0,0,outgoing,569455
gb-chc-274467,ActionAid UK,21,,,,ke-ncb-op-218-051-924-84,ActionAid International Kenya,21,1,1,outgoing,652484
gb-chc-274467,ActionAid UK,21,,,,e-ncb-op/218/051/924/84,ActionAid Kenya,21,0,0,outgoing,106150
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Myanmar,22,1,1,outgoing,237404
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Nepal,22,1,1,outgoing,653970
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Somaliand,22,0,1,outgoing,41416
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Somaliland,22,1,1,outgoing,201383
gb-chc-274467,ActionAid UK,21,,,,actionaid afghanistan,actionaid afghanistan,22,1,1,outgoing,156481
gb-chc-274467,ActionAid UK,21,,,,actionaid somaliland,actionaid somaliland,22,1,1,outgoing,102565
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundation and Individual Giving,,,,,0,0,incoming,42084
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundations,90,,,,1,1,incoming,129381
gb-chc-274467,ActionAid UK,21,gb-chc-1105851,Christian Aid,21,,,,1,1,incoming,121707
gb-chc-274467,ActionAid UK,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,602394
gb-chc-274467,ActionAid UK,21,gb-coh-213890,Save The Children UK,21,,,,1,1,incoming,196788
gb-chc-274467,ActionAid UK,21,,Unilever,40,,,,1,1,incoming,1388364
us-ein-11-3803281,African Center for Economic Transformation,80,,,,,(Direct expenditure),,0,0,outgoing,3259343
ug-rsb-73316,African Center for Global Health and Social Transformation,22,,,,,(Unspecified org),,0,0,outgoing,278778
ug-rsb-73316,African Center for Global Health and Social Transformation,22,nl-kvk-41150298,Amref Flying Doctors,21,,,,0,0,incoming,903449
46002,African Development Bank Group,40,,,,,(Unspecified org),,0,1,outgoing,305357797
46002,African Development Bank Group,40,,,,,CEMAC - COMMUNAUTE ECONOMIQUE ET MONETAIRE DE L'AFRIQUE CENTRALE,,0,1,outgoing,11096505
46002,African Development Bank Group,40,,,,,Commissariat à la Sécurité Alimentaire (,,0,0,outgoing,716449
46002,African Development Bank Group,40,,,,,EAST AFRICAN COMMUNITY (EAC),,0,1,outgoing,8795370
46002,African Development Bank Group,40,,,,,FEDERAL MINISTRY OF FINANCE,10,0,1,outgoing,277506899
46002,African Development Bank Group,40,,,,,G5 Sahel,,0,1,outgoing,21099650
46002,African Development Bank Group,40,,,,,GOUV. DU SENEGAL /MINISTERE DE L'ECO. DES FINANCES ET DU PLAN,10,0,1,outgoing,99766691
46002,African Development Bank Group,40,,,,,GOUVERMENT DE DJIBOUTI MINISTERE DE L'ECON. DES FIN. ET DE LA PLANIFICATION,10,0,1,outgoing,41611895
46002,African Development Bank Group,40,,,,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,14564163
46002,African Development Bank Group,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,87176797
46002,African Development Bank Group,40,,,,,"GOUVERNEMENT DE MAURITANIE MINISTERE DES ""FINANCES,DIRECTION DE LA DETTE EXTERIEU",10,0,1,outgoing,10402974
46002,African Development Bank Group,40,,,,,GOUVERNEMENT DE REPUBLIQUE DEMOCRATIQUE DU CONGO MINISTERE DES FINANCES BUDGET,10,0,1,outgoing,1248357
46002,African Development Bank Group,40,,,,,GOUVERNEMENT DU CAMEROUN MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,102252233
46002,African Development Bank Group,40,,,,,GOUVERNEMENT DU MAROC MINISTERE DES FINANCES DIRECTION DU,10,0,1,outgoing,299300086
46002,African Development Bank Group,40,,,,00101,GOVERNMENT OF EGYPT,10,0,0,outgoing,260454173
46002,African Development Bank Group,40,,,,,GOVERNMENT OF GAMBIA MINISTRY OF FINANCE AND TRADE,10,0,1,outgoing,13870632
46002,African Development Bank Group,40,,,,,GOVERNMENT OF MAURITIUS MINISTRY OF FINANCE,10,0,1,outgoing,212644971
46002,African Development Bank Group,40,,,,,GOVERNMENT OF SOMALIA MINISTRY OF FINANCE,10,0,1,outgoing,25383256
46002,African Development Bank Group,40,,,,,GOVERNMENT OF ZIMBABWE MINISTRY OF FINANCE & ECON DEVELOPMENT,10,0,1,outgoing,6935316
46002,African Development Bank Group,40,,,,,MINISTERE D U PLAN ET FINANCES LA COOP.,10,0,1,outgoing,10402974
46002,African Development Bank Group,40,,,,,"MINISTERE DE L ECONOMIE, DES FINANCES, DU BUDGET ET DE LA PRIVATISATION",10,0,1,outgoing,115610646
46002,African Development Bank Group,40,,,,ha-mfei,MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,83223790
46002,African Development Bank Group,40,,,,,MINISTERE DE L'ECONOMIE ET DES FINANCES GOUVERNEMENT DU TOGO,10,0,1,outgoing,27741263
46002,African Development Bank Group,40,,,,,MINISTERE DES FINANCES ET DE L'ADMINISTRATION PUBLIQUE DIRECTION GENERALE DU TRESOR,10,0,1,outgoing,34010931
46002,African Development Bank Group,40,,,,,MINISTERE DES FINANCES ET DE L'ECONOMIE,10,0,1,outgoing,7074022
46002,African Development Bank Group,40,,,,,MINISTERE DES FINANCES ET DE L'ECONOMIE-MINECOFIN,10,0,1,outgoing,98481485
46002,African Development Bank Group,40,,,,,MINISTERE DES FINANCES ET DU BUDGET,10,0,1,outgoing,62417843
46002,African Development Bank Group,40,,,,,"MINISTERE DES FINANCES,DU BUDGET,DE L'ECONOMIE, ET DU PLAN",10,0,1,outgoing,20805948
46002,African Development Bank Group,40,,,,,MINISTERE DU DEVELOPPEMENT ET DE LA COOPERTATION INTERNATIONALE,10,0,1,outgoing,207772057
46002,African Development Bank Group,40,,,,,MINISTERE DU PLAN,10,0,1,outgoing,110965053
46002,African Development Bank Group,40,,,,,MINISTERE DU PLAN ET RECONSTRUCTION,10,0,1,outgoing,96095736
46002,African Development Bank Group,40,,,,,MINISTRY OF FINANCE AND ECO. DEVELOPMENT,10,0,1,outgoing,166447580
