Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Finanzas palestino,0,1,commitments,outgoing,1110207
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Finanzas palestino,0,1,spending,outgoing,1166600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Salud Bolivia,0,1,commitments,outgoing,222041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Salud Bolivia,0,1,spending,outgoing,233540
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Salud Jordano,0,1,commitments,outgoing,357030
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Salud Jordano,0,1,spending,outgoing,357030
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Salud de Malí,0,1,commitments,outgoing,585324
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Salud de Malí,0,1,spending,outgoing,623754
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de la Mujer y poblacione,0,1,commitments,outgoing,599621
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de la Mujer y poblacione,0,1,spending,outgoing,639206
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio del Ambiente de Perú,0,1,commitments,outgoing,118310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio del Ambiente de Perú,0,1,spending,outgoing,118310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Municipio de Rihab,0,0,commitments,outgoing,334662
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Municipio de Rihab,0,0,spending,outgoing,330908
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,NAZIOARTEKO ELKARTASUNA - SI,0,1,commitments,outgoing,427464
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,NAZIOARTEKO ELKARTASUNA - SI,0,1,spending,outgoing,470893
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,NSTITUTO DE ESTUDIOS SOBRE CONFLICT,1,1,commitments,outgoing,86048
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,NSTITUTO DE ESTUDIOS SOBRE CONFLICT,1,1,spending,outgoing,87772
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,OIM - Org Internacional Migracion,1,0,commitments,outgoing,5892200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,OIM - Org Internacional Migracion,1,0,spending,outgoing,6115000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,OIT-Organización Mundial del Trabaj,0,1,commitments,outgoing,133225
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,OIT-Organización Mundial del Trabaj,0,1,spending,outgoing,141012
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ONGAWA - Ingeniería para el Desarro,0,0,commitments,outgoing,451645
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ONGAWA - Ingeniería para el Desarro,0,0,spending,outgoing,497530
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ONGAWA - Ingeniería para el Desarro,0,1,commitments,outgoing,629828
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,ONGAWA - Ingeniería para el Desarro,0,1,spending,outgoing,693816
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,OXFAM IBIS Dinamarca,0,1,commitments,outgoing,388573
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,OXFAM IBIS Dinamarca,0,1,spending,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Organización Mundial de la Salud,1,1,commitments,outgoing,3271734
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Organización Mundial de la Salud,1,1,spending,outgoing,3585000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PARC,0,1,commitments,outgoing,277552
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PARC,0,1,spending,outgoing,291650
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PNUD - Programa de las Naciones Uni,0,0,commitments,outgoing,395590
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PNUD - Programa de las Naciones Uni,0,0,spending,outgoing,397475
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PNUD - Programa de las Naciones Uni,0,1,commitments,outgoing,693880
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PNUD - Programa de las Naciones Uni,0,1,spending,outgoing,764375
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PRODIVERSA - PROGRESO Y DIVERSIDAD,0,1,commitments,outgoing,485674
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PRODIVERSA - PROGRESO Y DIVERSIDAD,0,1,spending,outgoing,535016
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PROGRAMA MUNDIAL DE ALIMENTOS,1,0,commitments,outgoing,1522120
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PROGRAMA MUNDIAL DE ALIMENTOS,1,0,spending,outgoing,1650460
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PROSALUS,0,1,commitments,outgoing,382230
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PROSALUS,0,1,spending,outgoing,421063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PROTOS,0,1,commitments,outgoing,236049
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,PROTOS,0,1,spending,outgoing,249847
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Programa Creación Empleo F. Gaza,0,1,commitments,outgoing,470812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Programa Creación Empleo F. Gaza,0,1,spending,outgoing,470812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,RWDS,0,1,commitments,outgoing,222041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,RWDS,0,1,spending,outgoing,233320
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,SECRETARIA GENERAL DEL SICA,0,1,commitments,outgoing,555104
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,SECRETARIA GENERAL DEL SICA,0,1,spending,outgoing,597400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,SEGIB. Secretaría General Iberoamer,0,0,commitments,outgoing,305900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,SEGIB. Secretaría General Iberoamer,0,0,spending,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,SOLIDARIDAD EDUCACION Y DESARROLLO,0,1,commitments,outgoing,173524
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,SOLIDARIDAD EDUCACION Y DESARROLLO,0,1,spending,outgoing,191154
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Sin asignar,0,1,commitments,outgoing,645752
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Sin asignar,0,1,spending,outgoing,3095029
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,UAPA,0,0,commitments,outgoing,277552
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,UAPA,0,0,spending,outgoing,295075
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,UNIVERSITAT POLITECNICA DE VALENCIA,0,1,commitments,outgoing,698196
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,UNIVERSITAT POLITECNICA DE VALENCIA,0,1,spending,outgoing,769130
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,UPM-CENTRO INNOVAC TECNO (itdUPM),0,1,commitments,outgoing,448497
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,UPM-CENTRO INNOVAC TECNO (itdUPM),0,1,spending,outgoing,494063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Union l´action Féministe Section,0,1,commitments,outgoing,388573
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Union l´action Féministe Section,0,1,spending,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Universidad de Nouakchott,0,1,commitments,outgoing,227808
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Universidad de Nouakchott,0,1,spending,outgoing,233163
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,VETERINARIOS SIN FRONTERAS - VETERMON,0,1,commitments,outgoing,902747
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,VETERINARIOS SIN FRONTERAS - VETERMON,0,1,spending,outgoing,994463
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,VOLUNTARIADO INTERNACIONAL PARA EL,0,1,commitments,outgoing,320880
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,VOLUNTARIADO INTERNACIONAL PARA EL,0,1,spending,outgoing,353480
fr-3,AFD,10,,AGENCE FRANCAISE DE DEVELOPPEMENT,0,0,commitments,outgoing,16513366
fr-3,AFD,10,,AGENCE FRANCAISE DE DEVELOPPEMENT,0,0,spending,outgoing,747375
fr-3,AFD,10,,AGENCE FRANCAISE DE DEVELOPPEMENT,0,1,commitments,outgoing,152469
fr-3,AFD,10,,AGENCE FRANCAISE DE DEVELOPPEMENT,0,1,spending,outgoing,62511
fr-3,AFD,10,,ASSOCIATION VILLAGE PILOTE,0,1,commitments,outgoing,918098
fr-3,AFD,10,,ASSOCIATION VILLAGE PILOTE,0,1,spending,outgoing,638176
fr-3,AFD,10,,AUTORITE PALESTINIENNE,0,0,commitments,outgoing,19926750
fr-3,AFD,10,,AUTORITE PALESTINIENNE,0,0,spending,outgoing,5337109
fr-3,AFD,10,,Action Against Hunger,0,1,commitments,outgoing,3667500
fr-3,AFD,10,,Action Against Hunger,0,1,spending,outgoing,2935200
fr-3,AFD,10,,"Aga Khan Health Service, Tanzania",0,1,commitments,outgoing,12591750
fr-3,AFD,10,,"Aga Khan Health Service, Tanzania",0,1,spending,outgoing,2812900
fr-3,AFD,10,,Agence d'Aide Coopération Technique et Développem,0,1,commitments,outgoing,611250
fr-3,AFD,10,,Agence d'Aide Coopération Technique et Développem,0,1,spending,outgoing,366900
fr-3,AFD,10,,Alliance for Int Med Action,0,1,commitments,outgoing,2445000
fr-3,AFD,10,,Alliance for Int Med Action,0,1,spending,outgoing,2323700
fr-3,AFD,10,,BANQUE INTERN. POUR RECONSTRUCTION & DEVELOPPEMENT,0,0,commitments,outgoing,30562500
fr-3,AFD,10,,BANQUE INTERN. POUR RECONSTRUCTION & DEVELOPPEMENT,0,0,spending,outgoing,12030000
fr-3,AFD,10,,BANQUE NATIONALE DE DEVELOPPEMENT AGRICOLE MALI,0,0,commitments,outgoing,51650625
fr-3,AFD,10,,BANQUE NATIONALE DE DEVELOPPEMENT AGRICOLE MALI,0,0,spending,outgoing,24460000
fr-3,AFD,10,,BANQUE OUEST AFRICAINE DE DEVELOPPEMENT TOGO,0,0,commitments,outgoing,122250000
fr-3,AFD,10,,BANQUE OUEST AFRICAINE DE DEVELOPPEMENT TOGO,0,0,spending,outgoing,94410611
fr-3,AFD,10,,CENTRES GHESKIO,0,1,commitments,outgoing,1467000
fr-3,AFD,10,,CENTRES GHESKIO,0,1,spending,outgoing,1317660
fr-3,AFD,10,,COMITE INTERNATIONAL DE LA CROIX ROUGE,0,1,commitments,outgoing,2445000
fr-3,AFD,10,,COMITE INTERNATIONAL DE LA CROIX ROUGE,0,1,spending,outgoing,2446000
fr-3,AFD,10,,CREDES Centre Recherche Etude pour Développement,0,0,commitments,outgoing,20782500
fr-3,AFD,10,,CREDES Centre Recherche Etude pour Développement,0,0,spending,outgoing,3979221
fr-3,AFD,10,,CROIX ROUGE FRANCAISE A PARIS,0,0,commitments,outgoing,1222500
fr-3,AFD,10,,CROIX ROUGE FRANCAISE A PARIS,0,0,spending,outgoing,611500
fr-3,AFD,10,,Canal France International,0,0,commitments,outgoing,11002500
fr-3,AFD,10,,Canal France International,0,0,spending,outgoing,6339600
fr-3,AFD,10,,ENABEL,0,0,commitments,outgoing,15892500
fr-3,AFD,10,,ENABEL,0,0,spending,outgoing,5163871
fr-3,AFD,10,,Expertise France AFETI,0,1,commitments,outgoing,1222500
fr-3,AFD,10,,Expertise France AFETI,0,1,spending,outgoing,1203000
fr-3,AFD,10,,FONDATION DON BOSCO PROVINCE DE PARIS,0,1,commitments,outgoing,733500
fr-3,AFD,10,,Fondation Mérieux,0,1,commitments,outgoing,11613750
fr-3,AFD,10,,Fondation Mérieux,0,1,spending,outgoing,4280500
fr-3,AFD,10,,Fondation Pierre Fabre,0,1,commitments,outgoing,5058900
fr-3,AFD,10,,Fondation Pierre Fabre,0,1,spending,outgoing,1467600
fr-3,AFD,10,,Fresh Life Initiative Limited,0,1,commitments,outgoing,1222500
fr-3,AFD,10,,Fresh Life Initiative Limited,0,1,spending,outgoing,901986
fr-3,AFD,10,,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,0,1,commitments,outgoing,2689500
fr-3,AFD,10,,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,0,1,spending,outgoing,1834500
fr-3,AFD,10,,INSTITUT NATIONAL SANTE RECHERCHE MEDICALE,0,1,commitments,outgoing,1833750
fr-3,AFD,10,,INSTITUT NATIONAL SANTE RECHERCHE MEDICALE,0,1,spending,outgoing,1834500
fr-3,AFD,10,,INSTITUT PASTEUR PARIS,0,0,commitments,outgoing,7335000
fr-3,AFD,10,,INSTITUT PASTEUR PARIS,0,0,spending,outgoing,4887002
fr-3,AFD,10,,INSTITUT PASTEUR PARIS,0,1,commitments,outgoing,978000
fr-3,AFD,10,,INSTITUT PASTEUR PARIS,0,1,spending,outgoing,978400
fr-3,AFD,10,,ONU Femmes,0,1,commitments,outgoing,1222500
fr-3,AFD,10,,REPUBLIQUE D'EQUATEUR,0,0,commitments,outgoing,101646296
fr-3,AFD,10,,REPUBLIQUE D'EQUATEUR,0,0,spending,outgoing,35008730
fr-3,AFD,10,,REPUBLIQUE DE COTE D'IVOIRE,0,1,commitments,outgoing,221148964
fr-3,AFD,10,,REPUBLIQUE DE COTE D'IVOIRE,0,1,spending,outgoing,29686263
fr-3,AFD,10,,REPUBLIQUE DE GEORGIE,0,0,commitments,outgoing,146700000
fr-3,AFD,10,,REPUBLIQUE DE GEORGIE,0,0,spending,outgoing,146760000
fr-3,AFD,10,,REPUBLIQUE DE MADAGASCAR,0,0,commitments,outgoing,32396250
fr-3,AFD,10,,REPUBLIQUE DE MADAGASCAR,0,0,spending,outgoing,3669000
fr-3,AFD,10,,REPUBLIQUE DE MAURICE,0,0,commitments,outgoing,366750000
fr-3,AFD,10,,REPUBLIQUE DE MAURICE,0,0,spending,outgoing,366900000
fr-3,AFD,10,,REPUBLIQUE DEMOCRATIQUE DE SAO TOME ET PRINCIPE,0,0,commitments,outgoing,611250
fr-3,AFD,10,,REPUBLIQUE DEMOCRATIQUE DE SAO TOME ET PRINCIPE,0,0,spending,outgoing,513660
fr-3,AFD,10,,REPUBLIQUE DOMINICAINE,0,0,commitments,outgoing,239966575
fr-3,AFD,10,,REPUBLIQUE DU BURKINA FASO,0,0,commitments,outgoing,6861125
fr-3,AFD,10,,REPUBLIQUE DU CAMEROUN,0,1,commitments,outgoing,12225000
fr-3,AFD,10,,REPUBLIQUE DU CAMEROUN,0,1,spending,outgoing,8982073
fr-3,AFD,10,,REPUBLIQUE DU CONGO,0,0,commitments,outgoing,12225000
fr-3,AFD,10,,REPUBLIQUE DU KENYA,0,0,commitments,outgoing,73350000
fr-3,AFD,10,,REPUBLIQUE DU KENYA,0,0,spending,outgoing,36690000
fr-3,AFD,10,,REPUBLIQUE DU MALI,0,0,commitments,outgoing,28117500
fr-3,AFD,10,,REPUBLIQUE DU MALI,0,0,spending,outgoing,14778602
fr-3,AFD,10,,REPUBLIQUE DU MOZAMBIQUE,0,0,commitments,outgoing,14670000
fr-3,AFD,10,,REPUBLIQUE DU MOZAMBIQUE,0,0,spending,outgoing,1751471
fr-3,AFD,10,,REPUBLIQUE DU NIGER,0,0,commitments,outgoing,15892500
fr-3,AFD,10,,REPUBLIQUE DU NIGER,0,0,spending,outgoing,4892000
fr-3,AFD,10,,REPUBLIQUE DU NIGER,0,1,commitments,outgoing,6931271
fr-3,AFD,10,,REPUBLIQUE DU NIGER,0,1,spending,outgoing,2318001
fr-3,AFD,10,,REPUBLIQUE DU RWANDA,0,1,commitments,outgoing,48900000
fr-3,AFD,10,,REPUBLIQUE DU RWANDA,0,1,spending,outgoing,48920000
fr-3,AFD,10,,REPUBLIQUE DU SENEGAL,0,0,commitments,outgoing,111247500
fr-3,AFD,10,,REPUBLIQUE DU SENEGAL,0,0,spending,outgoing,86492376
fr-3,AFD,10,,REPUBLIQUE DU SENEGAL,0,1,commitments,outgoing,6962771
