Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Asian Development Bank,40,,Office of the Chief Secretary,0,0,commitments,outgoing,3000000
Asian Development Bank,40,,P.T. Perusahaan Listrik Negara,0,0,commitments,outgoing,600000000
Asian Development Bank,40,,Zhaotong City Government,0,0,commitments,outgoing,100000000
Australian Aid,10,,(unspecified org),0,0,spending,outgoing,794290
Australian Aid,10,,(unspecified org),0,1,spending,outgoing,45254130
Australian Aid,10,,(unspecified org),1,0,spending,outgoing,381426
Australian Aid,10,,(unspecified org),1,1,spending,outgoing,13244551
BBC Media Action,21,Danish Refugee Council,,1,1,spending,incoming,246909
BRAC UK,21,(unspecified org),,0,0,spending,incoming,290245
BRAC UK,21,(unspecified org),,0,1,spending,incoming,552834
BRAC UK,21,,(unspecified org),0,0,spending,outgoing,397954
BRAC UK,21,,(unspecified org),0,1,spending,outgoing,663411
Belgian development agency (Enabel),10,,"AFRICAN CONSTRUCTION SARL - ENTAG MARCHE/ COMMUNE MATOTO, CONAKRY, Guinea",0,0,commitments,outgoing,300281
Belgian development agency (Enabel),10,,"AFRIKA DISTRIBUTION GROUP BURKINA - Ouagadougou, secteur 29, Ouagadougou, Burkina Faso",0,0,commitments,outgoing,64549
Belgian development agency (Enabel),10,,"ANKER BURKINA Distribution - OUAGADOUGOU, OUAGADOUGOU, Burkina Faso",0,0,commitments,outgoing,198134
Belgian development agency (Enabel),10,,"AVADIS - ZI de Tournai Ouest 1, Rue du Progrès 39, Froyennes, Belgium",0,0,commitments,outgoing,18103
Belgian development agency (Enabel),10,,"Africalia Belgique - Bruxelles 1000 Brussel, Bruxelles, Belgium",0,0,commitments,outgoing,118489
Belgian development agency (Enabel),10,,"BlueSquare SA - Hive5-Securex Building 1st Flr, Belgium, Belgium",0,0,commitments,outgoing,118288
Belgian development agency (Enabel),10,,"CEDRES - Ouaga, Ouagadougou, Burkina Faso",0,0,commitments,outgoing,156209
Belgian development agency (Enabel),10,,"CHR Tenkodogo - BP56 Tenkodogo, Tenkodogo, Burkina Faso",0,0,commitments,outgoing,177811
Belgian development agency (Enabel),10,,"Centre MURAZ - 2054, Avenue Mamadou KONATE, Bobo Dioulasso, Burkina Faso",0,0,commitments,outgoing,70899
Belgian development agency (Enabel),10,,"DACO INGENIERIE-IDEV/IC - YIMBAYA, CONAKRY, Guinea",0,0,commitments,outgoing,129106
Belgian development agency (Enabel),10,,"DELL NV - Zone 3 Doornveld, 130, RELEGEM, Belgium",0,0,commitments,outgoing,175322
Belgian development agency (Enabel),10,,"DJINTEY MULTI SERVCES - Immeuble feu kerfalla Touré Limanya commune de Kaloum, Conakry, French Guiana",0,0,commitments,outgoing,38485
Belgian development agency (Enabel),10,,"DOCTORS WITH AFRICA CUAMM - Martires da Machava, Maputo, Mozambique",0,0,commitments,outgoing,27371
Belgian development agency (Enabel),10,,"EGBTPE - CONAKRY, CONAKRY, Guinea",0,0,commitments,outgoing,197294
Belgian development agency (Enabel),10,,"EGTC - KENENDE/ COMMUNE DUBREKA, DUBREKA, Guinea",0,0,commitments,outgoing,522641
Belgian development agency (Enabel),10,,"ENCELEC - NONGO/COM. RATOMA, CONAKRY, Guinea",0,0,commitments,outgoing,361316
Belgian development agency (Enabel),10,,"ENERAD CAV - OUAGADOUGOU, OUAGADOUGOU, Burkina Faso",0,1,commitments,outgoing,56782
Belgian development agency (Enabel),10,,"ENTREPRISE DE CONSTRUCTION ET DE TOPOGRAPHIE - YATTAYA/ COMMUNE RATOMA, CONAKRY, Guinea",0,0,commitments,outgoing,347451
Belgian development agency (Enabel),10,,"ETI - COMMUNE DE KALOUM, CONAKRY, Guinea",0,0,commitments,outgoing,18602
Belgian development agency (Enabel),10,,"EUCORD-Belgique - 1050 Brussels, Brussels, Belgium",0,0,commitments,outgoing,559951
Belgian development agency (Enabel),10,,"Ets Diallo et Frères - Carrefour Constantin-Matam, Conakry, Guinea",0,0,commitments,outgoing,25795
Belgian development agency (Enabel),10,,"FPFD - SN, Pita, Guinea",0,0,commitments,outgoing,706262
Belgian development agency (Enabel),10,,"GEO-CONSTRUCTION-ENTREPRISE SARL - MATOTO MARCHE/ COMMUNE MATOTO, CONAKRY, Guinea",0,0,commitments,outgoing,134280
Belgian development agency (Enabel),10,,"GRET - Campus du jardin tropical 45 bis Avenue de la Belle Gabrielle, NOGENT SUR MARNE, France",0,0,commitments,outgoing,727075
Belgian development agency (Enabel),10,,"GROUPEMENT TECKNICART/STRATHEG - MATAM, CONAKRY, Guinea",0,0,commitments,outgoing,70820
Belgian development agency (Enabel),10,,"GUIMPEX - COMMUNE DIXINN, CONAKRY, Guinea",0,0,commitments,outgoing,352584
Belgian development agency (Enabel),10,,"Groupement Cedis - Ouaga, ouagadoudou, Burkina Faso",0,0,commitments,outgoing,51665
Belgian development agency (Enabel),10,,"H DATA SOLUTION SARL - KIPE/RATOMA, CONAKRY, Guinea",0,0,commitments,outgoing,25795
Belgian development agency (Enabel),10,,"ISSP - UNIV JOSEPH KI ZERBO, OUAGA 03, Burkina Faso",0,0,commitments,outgoing,179710
Belgian development agency (Enabel),10,,"Keolid innovation hub - Cité AN II, OUAGADOUGOU, Burkina Faso",0,0,commitments,outgoing,296221
Belgian development agency (Enabel),10,,"MWANGAZA ACTION - Ouagadougou, Ouagadougou, Burkina Faso",0,0,commitments,outgoing,34971
Belgian development agency (Enabel),10,,"NAZAN SARL - Ouagadougou, Ouagadougou, Burkina Faso",0,1,commitments,outgoing,42692
Belgian development agency (Enabel),10,,"Network Sécurity Technology TALENTYS - secteur 52 ouaga 2000 rue 15 293 lot 15 parcelle 01 section H, ouagadougou, Burkina Faso",0,0,commitments,outgoing,45529
Belgian development agency (Enabel),10,,"ORGANISATION CATHOLIQUE POUR LA PROMOTION HUMAINE - KALOUM ACHEVECHE, CONAKRY, Guinea",0,0,commitments,outgoing,391014
Belgian development agency (Enabel),10,,"RESCOM-ENGINEERING SARL - ALMAMYA/COMMUNE KALOU, CONAKRY, Guinea",0,0,commitments,outgoing,381297
Belgian development agency (Enabel),10,,"RGTA-DI - Féréffou 2, kindia, Kindia, Guinea",0,0,commitments,outgoing,350904
Belgian development agency (Enabel),10,,"SERGE & GERARD PRESTATION - BENTOURAYA/COMMUNE COYAH, CONAKRY, Guinea",0,0,commitments,outgoing,477796
Belgian development agency (Enabel),10,,"SERVIZIO DI PACE LVIA - CUNEO, CUNEO, Italy",0,0,commitments,outgoing,391014
Belgian development agency (Enabel),10,,"SHER INGENIEURS - CONSEILS - Rue J. Matagne, 15, CHAMPION, Belgium",0,0,commitments,outgoing,25025
Belgian development agency (Enabel),10,,"SOCIETE FILASTANINA BETONS SARL- BTP - KEITAYA/ COMMUNE RATOMA, CONAKRY, Guinea",0,0,commitments,outgoing,156947
Belgian development agency (Enabel),10,,"SOCIETE NAFA DYAMA CONSTRUCTION SARL - MADINA BOUSSOURA/ C. MATAM, CONAKRY, Guinea",0,0,commitments,outgoing,322578
Belgian development agency (Enabel),10,,"Sagrasy consulting - ouaga, ouagadougou, Burkina Faso",0,0,commitments,outgoing,55274
Belgian development agency (Enabel),10,,"TOGOBALA HOLDING - NONGO, COMMUNE RATOMA, CONAKRY, Guinea",0,0,commitments,outgoing,24427
Belgian development agency (Enabel),10,,"TOP-GUINEE SARL - MADINA DISPENSAIRE/ COMMUNE DE MATAM, CONAKRY, Guinea",0,0,commitments,outgoing,24607
Belgian development agency (Enabel),10,,"TOPAZ MULTI - INDUSTRIES - SA - Matoto, Conakry, Guinea",0,1,commitments,outgoing,34401
Belgian development agency (Enabel),10,,"TRIAS GUINEE - SN, Kindia, Guinea",0,0,commitments,outgoing,589965
Belgian development agency (Enabel),10,,"UNIVERSITE DE LIEGE - Place du XX août, 7, LIEGE, Belgium",0,0,commitments,outgoing,141380
Belgian development agency (Enabel),10,,"Union pour le Développement et la Coopération - Sandervalia Boulevard Diallo Telly, Conakry, Guinea",0,0,commitments,outgoing,43871
Belgian development agency (Enabel),10,,"WEST INGENIERIE - KIPE/ COMMUNE RATOMA, CONAKRY, Guinea",0,0,commitments,outgoing,234607
Belgian development agency (Enabel),10,,"YALLAND'UM EXPERTISE MONITORING & ÉVALUATION PROJET (YEME-C) - ALMAMYA, CONAKRY, Guinea",0,0,commitments,outgoing,52011
Bill and Melinda Gates Foundation,60,,Duke University,0,1,commitments,outgoing,378323
Bill and Melinda Gates Foundation,60,,Duke University,0,1,spending,outgoing,672000
British Red Cross,21,,Anguilla OSB,1,0,spending,outgoing,47284
British Red Cross,21,,Bangladesh Red Crescent Society,1,1,spending,outgoing,57660
British Red Cross,21,,Baphalali Eswatini (Swaziland) Red Cross Society,1,0,spending,outgoing,77071
British Red Cross,21,,Baphalali Eswatini (Swaziland) Red Cross Society,1,1,spending,outgoing,106395
British Red Cross,21,,Belgian Red Cross,1,0,spending,outgoing,14025
British Red Cross,21,,Bermuda OSB,1,0,spending,outgoing,6860
British Red Cross,21,,British Virgin Islands OSB,1,0,spending,outgoing,61902
British Red Cross,21,,British Virgin Islands OSB,1,1,spending,outgoing,10000
British Red Cross,21,,Cayman Islands OSB,1,0,spending,outgoing,10883
British Red Cross,21,,Danish Red Cross,1,0,spending,outgoing,15654
British Red Cross,21,,Danish Red Cross,1,1,spending,outgoing,27509
British Red Cross,21,,Finnish Red Cross,1,0,spending,outgoing,33196
British Red Cross,21,,Finnish Red Cross,1,1,spending,outgoing,34387
British Red Cross,21,,French Red Cross,1,0,spending,outgoing,145818
British Red Cross,21,,French Red Cross,1,1,spending,outgoing,219479
British Red Cross,21,,German Red Cross,1,0,spending,outgoing,495170
British Red Cross,21,,German Red Cross,1,1,spending,outgoing,233527
British Red Cross,21,,IFRC Livelihoods Resource Centre,1,1,spending,outgoing,30941
British Red Cross,21,,IFRC,1,0,spending,outgoing,467448
British Red Cross,21,,IFRC,1,1,spending,outgoing,55658141
British Red Cross,21,,International Committee of the Red Cross,1,0,spending,outgoing,55019
British Red Cross,21,,International Committee of the Red Cross,1,1,spending,outgoing,1179462
British Red Cross,21,,Kenya Red Cross Society,1,0,spending,outgoing,210447
British Red Cross,21,,Kenya Red Cross Society,1,1,spending,outgoing,414016
British Red Cross,21,,Lebanese Red Cross,1,0,spending,outgoing,3414440
British Red Cross,21,,Lebanese Red Cross,1,1,spending,outgoing,82270
British Red Cross,21,,Lesotho Red Cross Society,1,1,spending,outgoing,27509
British Red Cross,21,,Mauritanian Red Crescent,1,1,spending,outgoing,5546
British Red Cross,21,,Montserrat OSB,1,1,spending,outgoing,64127
British Red Cross,21,,Nepal Red Cross Society,1,1,spending,outgoing,38848
British Red Cross,21,,Red Crescent Society of Djibouti,1,1,spending,outgoing,6877
British Red Cross,21,,Red Cross Society of Guinea,1,1,spending,outgoing,75497
British Red Cross,21,,Sierra Leone Red Cross Society,1,1,spending,outgoing,390261
British Red Cross,21,,Turks and Caicos Islands OSB,1,0,spending,outgoing,17820
British Red Cross,21,,Zimbabwe Red Cross Society,1,0,spending,outgoing,1249
British Red Cross,21,,Zimbabwe Red Cross Society,1,1,spending,outgoing,22233
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),10,EU-EU,,0,0,spending,incoming,17536376
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),10,,(unspecified org),0,0,commitments,outgoing,1343696301
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),10,,(unspecified org),0,0,spending,outgoing,1211952923
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),10,,(unspecified org),0,1,commitments,outgoing,653364785
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),10,,(unspecified org),0,1,spending,outgoing,451846207
CAFOD,21,CAFOD General Funds,,0,0,spending,incoming,2827914
CAFOD,21,CAFOD General Funds,,0,1,spending,incoming,1034348
CAFOD,21,,ASOCIACIÓN SERVICIO SOLIDARIO CVX,0,0,spending,outgoing,3852
CAFOD,21,,Anonymous - excluded for security reasons,0,0,spending,outgoing,28946
CAFOD,21,,"Asociación de Derechos Humanos Tutela Legal, Dra. Maria Julia Hernandez",0,0,spending,outgoing,5955
CAFOD,21,,Associacao para Desenvolvimento Juvenil - Khandlelo,0,1,spending,outgoing,8048
CAFOD,21,,Association Mary Barreda,0,0,spending,outgoing,26409
CAFOD,21,,Association Najdeh,0,0,spending,outgoing,137547
CAFOD,21,,Caritas Bangladesh National Office,0,0,spending,outgoing,38641
CAFOD,21,,Caritas DR Congo National Office,0,0,spending,outgoing,130786
CAFOD,21,,Caritas Developpement Kasongo,0,0,spending,outgoing,305940
CAFOD,21,,Caritas Developpement Niamey,0,1,spending,outgoing,17108
CAFOD,21,,Caritas Developpement Niger,0,0,spending,outgoing,24759
CAFOD,21,,Caritas Developpement Niger,0,1,spending,outgoing,68148
CAFOD,21,,Caritas Diocesana de Nacala,0,0,spending,outgoing,55226
CAFOD,21,,Caritas Harare,0,0,spending,outgoing,23968
CAFOD,21,,Caritas Hwange,0,0,spending,outgoing,108680
CAFOD,21,,Caritas India National Office,0,0,spending,outgoing,27557
CAFOD,21,,Caritas Indonesia National Office,0,0,spending,outgoing,10316
CAFOD,21,,Caritas Jerusalem,0,0,spending,outgoing,12271
CAFOD,21,,Caritas Jerusalem,0,1,spending,outgoing,55019
CAFOD,21,,Caritas Jordan National Office,0,1,spending,outgoing,13755
CAFOD,21,,Caritas Kenema,0,1,spending,outgoing,16506
CAFOD,21,,Caritas Lebanon,0,0,spending,outgoing,4126
CAFOD,21,,Catholic Caritas Foundation of Nigeria,0,0,spending,outgoing,63755
CAFOD,21,,Catholic Caritas Foundation of Nigeria,0,1,spending,outgoing,72660
CAFOD,21,,Catholic Diocese of Marsabit,0,1,spending,outgoing,25064
CAFOD,21,,Catholic Radio Network,0,1,spending,outgoing,4881
CAFOD,21,,Centre Olame,0,0,spending,outgoing,36353
CAFOD,21,,Centro Amazónico de Antropología y Aplicación Práctica,0,0,spending,outgoing,844
CAFOD,21,,"Centro de Investigación, Documentación y Asesoría Poblacional - CIDAP",0,0,spending,outgoing,18026
CAFOD,21,,Chinhoyi Diocese Justice and Peace Programme,0,0,spending,outgoing,8253
CAFOD,21,,Commission Diocésaine Justice et Paix Bukavu,0,0,spending,outgoing,85411
CAFOD,21,,Commission Diocésaine Justice et Paix Bukavu,0,1,spending,outgoing,27556
CAFOD,21,,Commission Diocésaine Justice et Paix du Diocèse Goma,0,0,spending,outgoing,4016
CAFOD,21,,Commission Episcopale Justice et Paix,0,0,spending,outgoing,110410
CAFOD,21,,Commission Episcopale Justice et Paix,0,1,spending,outgoing,55019
CAFOD,21,,Community Action Nepal,0,1,spending,outgoing,27509
CAFOD,21,,Cáritas Brasileira,0,0,spending,outgoing,87868
CAFOD,21,,Diocese of Maiduguri,0,0,spending,outgoing,8138
CAFOD,21,,"Diocese of Yola, Justice and Peace Commission",0,0,spending,outgoing,12985
CAFOD,21,,Ethiopian Catholic Church and Development Commission,0,1,spending,outgoing,16506
CAFOD,21,,"Fundación Equipo de Reflexión, Investigación y Comunicación /Radio Progreso",0,0,spending,outgoing,2751
CAFOD,21,,Fundación Nuna Bolivia,0,0,spending,outgoing,8694
CAFOD,21,,Global Aid Hand,0,0,spending,outgoing,11216
CAFOD,21,,Grito dos Excluidos Continental,0,1,spending,outgoing,34094
CAFOD,21,,Hutukara Associação Yanomami,0,1,spending,outgoing,24070
CAFOD,21,,Instituto SocioAmbiental,0,1,spending,outgoing,13755
CAFOD,21,,Instituto de Acción Social Juan XXIII,0,0,spending,outgoing,4159
CAFOD,21,,Jesuit Centre for Theological Reflection,0,0,spending,outgoing,8253
CAFOD,21,,Karuna Battambang Organisation,0,1,spending,outgoing,14442
CAFOD,21,,Karuna Pathein,0,0,spending,outgoing,8253
CAFOD,21,,Kenya Conference of Catholic Bishops,0,0,spending,outgoing,21277
CAFOD,21,,Mada Association,0,0,spending,outgoing,27509
CAFOD,21,,Movimento de Defesa do Favelado - Regiao Episcopal Belem,0,1,spending,outgoing,11796
CAFOD,21,,Parroquia La Natividad,0,0,spending,outgoing,11196
CAFOD,21,,"Pastoral Social - Caritas, Diocesis de la Verapaz",0,0,spending,outgoing,20364
CAFOD,21,,"Pastoral Social - Caritas, Diocesis de la Verapaz",0,1,spending,outgoing,36789
CAFOD,21,,Pastoral Social Caritas Bolivia,0,0,spending,outgoing,18566
