Month,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-03,Save The Children UK,21,Banking & Financial Services,Nepal,1,1,spending,GB-COH-213890-82604802,30961,448830
2021-03,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,-21
2021-03,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,-21
2021-03,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604858,0,29705
2021-03,Save The Children UK,21,Education,Kenya,1,1,spending,GB-COH-213890-82604860,0,30130
2021-03,Save The Children UK,21,Education,Sierra Leone,1,1,commitments,GB-COH-213890-82605016,3894458,3894458
2021-03,Save The Children UK,21,Education,Sierra Leone,1,1,spending,GB-COH-213890-82605016,676,676
2021-03,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604712,0,978
2021-03,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604729,0,1
2021-03,Save The Children UK,21,Government & Civil Society,Ethiopia,0,0,spending,GB-COH-213890-82604850,0,28498
2021-03,Save The Children UK,21,Government & Civil Society,Myanmar,1,1,spending,GB-COH-213890-82604798,417,9434
2021-03,Save The Children UK,21,Government & Civil Society,Nepal,1,1,spending,GB-COH-213890-82604802,6192,89766
2021-03,Save The Children UK,21,Health,Ethiopia,1,0,spending,GB-COH-213890-82604986,0,10876
2021-03,Save The Children UK,21,Health,Myanmar,1,1,spending,GB-COH-213890-82604798,1600,36165
2021-03,Save The Children UK,21,Health,Myanmar,1,1,spending,GB-COH-213890-82604798,4938,111640
2021-03,Save The Children UK,21,Health,Nepal,1,1,spending,GB-COH-213890-82604802,6192,89766
2021-03,Save The Children UK,21,Health,Nepal,1,1,spending,GB-COH-213890-82604802,6192,89766
2021-03,Save The Children UK,21,Other Social Infrastructure & Services,Nepal,1,1,spending,GB-COH-213890-82604802,6192,89766
2021-03,Save The Children UK,21,Population Policies/Programmes & Reproductive Health,Ethiopia,0,0,spending,GB-COH-213890-82604850,0,14249
2021-03,United Nations Development Programme,40,Unallocated / Unspecified,Bolivia (Plurinational State of),0,1,spending,XM-DAC-41114-OUTPUT-00126462,0,286
2021-04,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,India,0,0,spending,DAC-1601-INV-005891,650000,650000
2021-04,Oxfam Novib,21,Government & Civil Society,Viet Nam,0,0,spending,NL-KVK-27108436-A-05001-22:VN,0,16862
2021-04,United Nations Development Programme,40,Disaster Prevention & Preparedness,Cameroon,0,1,commitments,XM-DAC-41114-OUTPUT-00126699,0,1820714
2021-04,United Nations Development Programme,40,General Budget Support,Brazil,0,1,commitments,XM-DAC-41114-OUTPUT-00126999,0,69940
2021-04,United Nations Development Programme,40,General Budget Support,Indonesia,0,0,commitments,XM-DAC-41114-OUTPUT-00126721,0,1
2021-04,United Nations Development Programme,40,General Budget Support,Mexico,0,0,commitments,XM-DAC-41114-OUTPUT-00126733,0,979097
2021-04,United Nations Development Programme,40,General Budget Support,Senegal,0,0,commitments,XM-DAC-41114-OUTPUT-00126471,0,377500
2021-04,United Nations Development Programme,40,General Budget Support,Viet Nam,0,0,commitments,XM-DAC-41114-OUTPUT-00126459,0,350000
2021-04,United Nations Development Programme,40,General Budget Support,Viet Nam,0,0,spending,XM-DAC-41114-OUTPUT-00126459,0,1177
2021-04,United Nations Development Programme,40,General Budget Support,Zambia,0,0,commitments,XM-DAC-41114-OUTPUT-00126386,0,200000
2021-04,United Nations Development Programme,40,General Environment Protection,Fiji,0,1,commitments,XM-DAC-41114-OUTPUT-00126732,0,140899
2021-04,United Nations Development Programme,40,Government & Civil Society,Belarus,0,1,commitments,XM-DAC-41114-OUTPUT-00126884,0,3077
2021-04,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,1,commitments,XM-DAC-41114-OUTPUT-00126524,0,55000
2021-04,United Nations Development Programme,40,Unallocated / Unspecified,Bolivia (Plurinational State of),0,1,commitments,XM-DAC-41114-OUTPUT-00126462,0,390748
2021-04,United Nations Development Programme,40,Unallocated / Unspecified,Bolivia (Plurinational State of),0,1,spending,XM-DAC-41114-OUTPUT-00126462,0,5261
2021-05,United Nations Development Programme,40,General Budget Support,Viet Nam,0,0,spending,XM-DAC-41114-OUTPUT-00126459,0,253
2021-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00126524,0,34
2021-05,United Nations Development Programme,40,Unallocated / Unspecified,Bolivia (Plurinational State of),0,1,spending,XM-DAC-41114-OUTPUT-00126462,0,2648
