Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-03,The Global Alliance for Improved Nutrition,21,Health,Mozambique,0,0,spending,CH-FDJP-CHE-110347351-CHILD,37597,37597
2020-03,The Global Alliance for Improved Nutrition,21,Health,Nigeria,0,0,spending,CH-FDJP-CHE-110347351-CHILD,17092,17092
2020-03,The Global Alliance for Improved Nutrition,21,Health,Rwanda,0,0,spending,CH-FDJP-CHE-110347351-CHILD,836,836
2020-03,The Global Alliance for Improved Nutrition,21,Health,Saudi Arabia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1003,1003
2020-03,The Global Alliance for Improved Nutrition,21,Health,Viet Nam,0,0,spending,CH-FDJP-CHE-110347351-CHILD,301,301
2020-03,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,75312
2020-03,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,595664
2020-03,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,38018
2020-03,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,12668
2020-03,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,10098
2020-03,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,16084
2020-03,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,830
2020-03,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,3967
2020-03,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,36673
2020-03,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,9981
2020-03,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,63768
2020-03,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,24912
2020-03,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,31154
2020-03,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,65307
2020-03,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,24972
2020-03,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,309021
2020-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,13782
2020-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,41263
2020-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,116074
2020-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,48630
2020-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,2476
2020-03,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,20595
2020-03,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,714347
2020-03,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00110723,0,-10
2020-03,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,5517
2020-03,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,134348
2020-03,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,238529
2020-03,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,21598
2020-03,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,82746
2020-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,83835
2020-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,97523
2020-03,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,10743
2020-03,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,74965
2020-03,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,31644
2020-03,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,16564
2020-03,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,5384
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,11943
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,150152
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,8888
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,55638
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,54039
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,708732
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3359
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,14726
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,12085
2020-03,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,74449
2020-03,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,19764
2020-03,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,66052
2020-03,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,38760
2020-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,5822
2020-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,5420
2020-03,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,29104
2020-03,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,3179
2020-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,37215
2020-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,40287
2020-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,256611
2020-03,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,1348797
2020-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107981,0,10944
2020-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,38442
2020-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,113842
2020-03,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,1454796
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,28484
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,62459
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,7623
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,1806
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,3899
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,5451
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,5534
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,1823
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,151743
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,214655
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,94997
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,120
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,69977
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,24958
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3173
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,15113
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,53733
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,90439
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,660036
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,154882
2020-03,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,5162745
2020-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,15021
2020-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,53730
2020-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,2712920
2020-03,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,11553
2020-03,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,44077
2020-03,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,12509
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,commitments,XM-DAC-301-2-109432-001,14034,14034
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,commitments,XM-DAC-301-2-109432-001,272962,272962
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,spending,XM-DAC-301-2-109432-001,-110349,-110349
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,spending,XM-DAC-301-2-109432-001,-5673,-5673
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,spending,XM-DAC-301-2-109432-001,5620,5620
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,spending,XM-DAC-301-2-109432-001,5673,5673
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,spending,XM-DAC-301-2-109432-001,109320,109320
2020-04,Centre de recherches pour le développement international,15,Government & Civil Society,Myanmar,0,0,spending,XM-DAC-301-2-109432-001,110349,110349
2020-04,Centre de recherches pour le développement international,15,Other Multisector,(Unspecified country),0,1,commitments,XM-DAC-301-2-109444-001,9328,9328
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,0,spending,GB-GOV-1-301150-104,54858,54858
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Saint Helena,0,0,commitments,GB-GOV-1-300806-104,3632836,3632836
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-102,1194021,1194021
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-111,81035500,81035500
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-112,18700500,18700500
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-116,40477800,40477800
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301168-103,1864950,1864950
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,46821,46821
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-112,18631500,18631500
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-116,41586600,41586600
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-103,1849800,1849800
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-110,21255100,21255100
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-113,18700500,18700500
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-114,24934000,24934000
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-115,12467000,12467000
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-117,2466400,2466400
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Lebanon,0,1,spending,GB-GOV-1-301163-101,415752,415752
2020-04,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,2572,2572
