Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Bolivia,0,0,commitments,DE-1-202131225-0,247978,247978
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Ethiopia,0,0,commitments,DE-1-202174175-0,2427184,2427184
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Bolivia,0,0,commitments,DE-1-202131043-0,638001,638001
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Bolivia,0,0,commitments,DE-1-202131084-0,405672,405672
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Ethiopia,0,0,commitments,DE-1-202131100-0,946167,946167
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,commitments,DE-1-202174167-0,1213592,1213592
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,1889,1889
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,1946,1946
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,1889,1889
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,945,945
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,973,973
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,945,945
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,488,488
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,557,557
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,70,70
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,557,557
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,557,557
2021-04,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,557,557
2021-04,se-0,Sweden,10,Agricultural development,North Macedonia,0,0,commitments,SE-0-SE-6-14097A0101-MKD-31120,687894,687894
2021-04,se-0,Sweden,10,Agricultural development,North Macedonia,0,0,commitments,SE-0-SE-6-14097A0102-MKD-31120,1713906,1713906
2021-04,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Bhutan,0,0,spending,XI-IATI-WBTF-P175081,0,1878
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,245439,245439
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,98259,98259
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural education/training,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,294527,294527
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural education/training,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,117911,117911
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural financial services,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,49088,49088
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural financial services,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,19652,19652
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural inputs,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,49088,49088
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural inputs,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,19652,19652
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural policy and administrative management,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,245439,245439
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural policy and administrative management,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,98259,98259
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural services,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,49088,49088
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural services,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,19652,19652
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food crop production,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,81813,81813
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food crop production,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,32753,32753
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food safety and quality,Burundi,0,0,commitments,XM-DAC-6-4-012314-02-0,49088,49088
2021-05,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food safety and quality,Burundi,0,0,spending,XM-DAC-6-4-012314-02-0,19652,19652
2021-05,gb-chc-1047501,Action Against Hunger,21,Household food security programmes,India,1,0,spending,GB-CHC-1047501-DECCVAIndiaExtension,0,23886
2021-05,dac-1601,Bill and Melinda Gates Foundation,60,Livestock,India,0,0,commitments,DAC-1601-INV-023357,1471598,1471598
2021-05,dac-1601,Bill and Melinda Gates Foundation,60,Livestock,India,0,0,spending,DAC-1601-INV-023357,1471598,1471598
2021-05,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Azerbaijan,0,0,commitments,XI-IATI-EBRD-52064,4116522,4116522
2021-05,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Poland,0,0,commitments,XI-IATI-EBRD-52216,27452500,27452500
2021-05,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural research,Colombia,0,0,spending,XI-IATI-EC_INTPA-2021/423-487,886866,886866
2021-05,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Ethiopia,0,0,commitments,DE-1-202100709-5782,485603,485603
2021-05,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Malawi,0,0,commitments,DE-1-202100709-5504,26054,26054
2021-05,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,commitments,DE-1-202174332-0,1402217,1402217
2021-05,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,1,commitments,DE-1-202174340-0,609659,609659
2021-05,xi-bridge-6385676864,Global Environment Facility,40,Forestry development,India,0,0,commitments,XI-BRIDGE-6385676864-10125,4474886,4474886
2021-05,xi-bridge-6385676864,Global Environment Facility,40,Forestry development,India,0,0,commitments,XI-BRIDGE-6385676864-10204,6266883,6266883
2021-05,xi-bridge-6385676864,Global Environment Facility,40,Forestry development,India,0,0,commitments,XI-BRIDGE-6385676864-10204,6266883,6266883
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,191,191
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,1589,1589
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,197,197
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,1638,1638
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,191,191
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,1589,1589
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,96,96
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,795,795
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,99,99
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,819,819
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,96,96
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,795,795
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,728,728
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,1019,1019
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,4682,4682
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,832,832
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,1164,1164
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,5351,5351
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,104,104
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,146,146
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,669,669
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,832,832
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,1164,1164
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,5351,5351
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,832,832
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,1164,1164
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,5351,5351
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,832,832
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,1164,1164
2021-05,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,5351,5351
2021-05,se-0,Sweden,10,Agricultural development,North Macedonia,0,0,spending,SE-0-SE-6-14097A0101-MKD-31120,687894,687894
2021-05,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural extension,Nicaragua,0,0,spending,XI-IATI-WBTF-P164134,0,141000
2021-05,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural extension,Nicaragua,0,0,spending,XI-IATI-WBTF-P164134,0,3167
2021-05,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Bhutan,0,0,spending,XI-IATI-WBTF-P175081,0,928
2021-05,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Nicaragua,0,0,spending,XI-IATI-WBTF-P164134,0,159000
2021-05,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Nicaragua,0,0,spending,XI-IATI-WBTF-P164134,0,3571
2021-06,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,State of Palestine,0,0,commitments,XM-DAC-6-4-012314-01-8,355821,355821
2021-06,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,State of Palestine,0,0,spending,XM-DAC-6-4-012314-01-8,140016,140016
2021-06,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural policy and administrative management,State of Palestine,0,0,commitments,XM-DAC-6-4-012314-01-8,931913,931913
2021-06,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural policy and administrative management,State of Palestine,0,0,spending,XM-DAC-6-4-012314-01-8,366708,366708
2021-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Ethiopia,0,0,commitments,DAC-1601-INV-030453,350000,350000
2021-06,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Ethiopia,0,0,spending,DAC-1601-INV-030453,350000,350000
2021-06,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Developing countries (no country specified),0,0,commitments,DAC-1601-INV-019378,2400000,2400000
2021-06,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Developing countries (no country specified),0,0,spending,DAC-1601-INV-019378,1400000,1400000
2021-06,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Pakistan,0,0,commitments,DAC-1601-INV-027706,3596183,3596183
2021-06,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Pakistan,0,0,spending,DAC-1601-INV-027706,2130478,2130478
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,16,33
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,233,483
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,361,748
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,538,1113
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,847,1753
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1303,2697
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,11481,23761
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,27,55
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,397,821
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,614,1271
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,914,1892
2021-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1440,2981
