Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-13,African Development Foundation,10,,,,,Sapientia Technology and Engineering Company,10,0,0,outgoing,43061
us-gov-13,African Development Foundation,10,,,,,Shared Value Africa Initiative,10,0,0,outgoing,83905
us-gov-13,African Development Foundation,10,,,,,Socit Cooprative Agricole Nouvelle Alliance de Bangolo,10,0,0,outgoing,52659
us-gov-13,African Development Foundation,10,,,,,Somali Consultant Association (SOCA),10,0,0,outgoing,378660
us-gov-13,African Development Foundation,10,,,,,Somali National Fishing Company,10,0,0,outgoing,35907
us-gov-13,African Development Foundation,10,,,,,Soutramoi,10,0,0,outgoing,3241
us-gov-13,African Development Foundation,10,,,,,Terre Nourricire,10,0,0,outgoing,3880
us-gov-13,African Development Foundation,10,,,,,Tipaya Clothing,10,0,0,outgoing,7008
us-gov-13,African Development Foundation,10,,,,,Tomorrow Sarl,10,0,0,outgoing,29637
us-gov-13,African Development Foundation,10,,,,,Transformational Community Development Association (Association pour le Dveloppement Transformationnel des Communauts),10,0,0,outgoing,388020
us-gov-13,African Development Foundation,10,,,,,Union Communale des Coopratives de Producteurs dAnacarde (UCCPA),10,0,0,outgoing,15794
us-gov-13,African Development Foundation,10,,,,,United Women for Sustainable Development,10,0,0,outgoing,51506
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,0,1,outgoing,128557
nl-kvk-41048542,Agriterra Foundation,60,,,,,(Direct expenditure),,0,0,outgoing,643431
nl-kvk-41048542,Agriterra Foundation,60,,,,,(Direct expenditure),,1,0,outgoing,352497
nl-kvk-41048542,Agriterra Foundation,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,26651116
nl-kvk-41048542,Agriterra Foundation,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,3758331
nl-kvk-41048542,Agriterra Foundation,60,nl-kvk-41009723,ZOA,21,,,,0,0,incoming,897219
nl-kvk-41048542,Agriterra Foundation,60,nl-kvk-41009723,ZOA,21,,,,1,0,incoming,462491
nl-kvk-27327087,Akvo Foundation,21,,Rijksdiens voor Ondernemend Nederland,10,,,,0,0,incoming,22256
nl-kvk-27248417,Aqua for All,60,,,,,Roots of Impact,22,0,0,outgoing,12406
nl-kvk-27248417,Aqua for All,60,,,,,aQysta B.V.,70,0,0,outgoing,43361
xm-dac-46004,Asian Development Bank,40,,,,,Ganzhou Municipal Government,10,0,0,outgoing,32495117
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Agribusiness Network - MAGNET Society,10,0,0,outgoing,5591416
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Rural Road Development Association,10,0,0,outgoing,118948625
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Finance,10,0,1,outgoing,174257754
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Water Resources,10,0,0,outgoing,5811172
xm-dac-46004,Asian Development Bank,40,,,,,"National Highway Authority;Khyber Pakhtunkhwa Irrigation Department;Irrigation Department, Government of Balochistan;Agriculture and Cooperatives Department Balochistan;Sindh Works and Services Department",,0,0,outgoing,18099768
xm-dac-46004,Asian Development Bank,40,,,,,Xiangxi Tujia & Miao Autonomous Prefectural Gov't,10,0,0,outgoing,14263598
xm-dac-46004,Asian Development Bank,40,,,,,Xichuan County Government,10,0,0,outgoing,5204999
gb-chc-1115482,BRAC UK,21,,,,,(Direct expenditure),,0,0,outgoing,154818
gb-chc-1115482,BRAC UK,21,,,,,Brac Uganda,22,0,0,outgoing,582621
gb-chc-1115482,BRAC UK,21,,,,ug-ngo-s59143785,National Union of Women With Disabilities of Uganda,22,0,0,outgoing,53491
gb-chc-1115482,BRAC UK,21,gb-chc-207544,Freedom House,21,,,,0,0,incoming,356615
xm-dac-46021,Banque Ouest Africaine de Développement,90,,(Unspecified org),,,,,0,0,incoming,32242386
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Danone Global Research & Innovation Center,,0,0,outgoing,225515
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Data for Policy CIC,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-5-52,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,0,0,outgoing,4946403
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-2318905,"Development Gateway, Inc.",,0,0,outgoing,962481
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1094197,Doc Society,,0,0,outgoing,125010
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-31-1584621,Donald Danforth Plant Science Center,,0,0,outgoing,3036695
dac-1601,Bill and Melinda Gates Foundation,60,,,,,E3G,,0,0,outgoing,570613
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ETH Zürich,,0,0,outgoing,1314611
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-74-2857866,Eleanor Crook Foundation,,0,0,outgoing,201360
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-0566256,Emory University,80,0,0,outgoing,2058283
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Endeva,,0,0,outgoing,1197544
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-63000,Enterprise - Non United States Unknown,23,0,0,outgoing,512264
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Equity Group Foundation,,0,0,outgoing,1499997
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Agricultural Transformation Agency,,0,0,outgoing,3656874
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Institute of Agricultural Research,,0,0,outgoing,2602395
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Public Health Institute,,0,0,outgoing,30000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-243661,FHI SOLUTIONS LLC,21,0,0,outgoing,19362193
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-11,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,40,0,0,outgoing,14108346
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-11,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,40,0,1,outgoing,252165
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-2776974,"FSG, Inc.",,0,0,outgoing,161125
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-27-3513787,Farm Journal Foundation,,0,0,outgoing,3100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Flow Equity,,0,0,outgoing,5000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Forum for Agricultural Research in Africa,,0,0,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1986675,Foundation for the National Institutes of Health (FNIH),,0,0,outgoing,2814132
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-3857001,"Fraym, Inc.",,0,0,outgoing,1419678
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,Freedom House,22,0,0,outgoing,18487292
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,Freedom House,22,0,1,outgoing,425000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-2412758,Fund for International Conference of Agricultural Economists,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,21366664
dac-1601,Bill and Melinda Gates Foundation,60,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,1,outgoing,10000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-241480,INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE,21,0,0,outgoing,1974676
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-241437,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE,21,0,0,outgoing,9063618
dac-1601,Bill and Melinda Gates Foundation,60,,,,in-mca-u74140dl1998plc097579,IPE Global Limited,,0,0,outgoing,160885
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Imperial College London,,0,1,outgoing,616674
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-11-3816205,Independent Diplomat,,0,0,outgoing,368178
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Council of Medical Research,,0,0,outgoing,541015
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Institute of Technology Delhi,,0,0,outgoing,964640
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian School of Business,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indonesia Fortification Coalition,,0,0,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Insecti Pro Limited,,0,0,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut Pasteur de Dakar,,0,0,outgoing,1497535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut de Recherche en Sciences de la Sante,,0,0,outgoing,1194612
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institute for European Environmental Policy,,0,0,outgoing,330000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Institute of Crop Sciences, Chinese Academy of Agricultural Sciences",,0,1,outgoing,1050000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Center for Tropical Agriculture,,0,0,outgoing,10160738
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-98-1337190,International Centre for Biosaline Agriculture,,0,0,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",,0,0,outgoing,4601823
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Development Research Centre,,0,0,outgoing,300254
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-63-0676451,International Fertilizer Development Center (IFDC),,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-903,International Finance Corporation,40,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Foundation for Research and Education,,0,0,outgoing,2400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,13119873
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-26-2681792,International Initiative for Impact Evaluation Inc.,,0,0,outgoing,1600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-02188452,International Institute for Environment and Development,10,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Rice Research Institute,,0,0,outgoing,2031838
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-76-0608889,International Society for Research in Human Milk and Lactation (ISRHML),,0,0,outgoing,59986
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Water Management Institute,,0,0,outgoing,1302761
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-42-6004224,Iowa State University,10,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Islamic Development Bank,,0,0,outgoing,12000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,28165227
dac-1601,Bill and Melinda Gates Foundation,60,,,,,KEMRI - Wellcome Trust Research Programme,,0,0,outgoing,2267197
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karolinska Institutet,,0,0,outgoing,15000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karu Pty Limited,,0,0,outgoing,2339535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kintampo Health Research Centre,,0,0,outgoing,4258863
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,709983
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-0810906,Lumen Bioscience,,0,0,outgoing,773943
dac-1601,Bill and Melinda Gates Foundation,60,,,,,MRH Research Collective LTDGTE,,0,0,outgoing,1062355
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,,0,0,outgoing,497834
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-2112296,Mathematica Inc.,,0,0,outgoing,1797895
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,8065836
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Microbiology Society,,0,0,outgoing,46994
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2468517,Micronutrient Forum,,0,0,outgoing,2455636
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mount Kenya University,,0,0,outgoing,199998
dac-1601,Bill and Melinda Gates Foundation,60,,,,,NABG ASSOCIATES UNLIMITED,,0,0,outgoing,1683634
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"National Center for Women and Children's Health, Chinese Center for Disease Control and Prevention",,0,0,outgoing,1286511
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Heart Foundation of Bangladesh,,0,0,outgoing,450000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Primary Health Care Development Agency,,0,0,outgoing,2320676
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Veterinary Research Institute Vom Nigeria,,0,0,outgoing,885784
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-3448737,Nature's Fynd,,0,0,outgoing,3759474
dac-1601,Bill and Melinda Gates Foundation,60,,,,,North-West University,,0,0,outgoing,1188391
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-2167817,Northwestern University,,0,0,outgoing,617562
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1198391,Nourish Pierce County,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-i49932,Nutrition International,40,0,0,outgoing,5109024
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-7069110,OXFAM USA,10,0,0,outgoing,5839798
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-3160991,"Open Imagery Network, Inc",,0,0,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Organisation for Economic Co-operation and Development (OECD),,0,0,outgoing,905340
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Oxitec,,0,0,outgoing,1469352
dac-1601,Bill and Melinda Gates Foundation,60,,,,ke-ncb-op218051200904966065,PACJA- Panafrican Climate Justice,10,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,4273959
dac-1601,Bill and Melinda Gates Foundation,60,,,,,PCI India,,0,0,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-0841902,Particles for Humanity,,0,0,outgoing,11100111
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-24-6000376,Penn State,,0,0,outgoing,2331537
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-3296977,Phase Genomics,,0,0,outgoing,2455139
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Piramal Swasthya,,0,0,outgoing,2700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Power Shift Africa,,0,0,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Precise Consult International,,0,0,outgoing,650073
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Premium Times Centre for Investigative Journalism,,0,0,outgoing,1000360
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-2248462,Project Concern International,22,0,0,outgoing,5077937
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1500768,Rainier Valley Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Re-Imagine Europa,,0,0,outgoing,1235168
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Regional Centre for Mapping of Resources for Development,,0,0,outgoing,1739764
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Regional Network of Agricultural Policy Research Institutes,,0,0,outgoing,1253569
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2832822,Regrow Ag,,0,0,outgoing,3709772
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Research and Information System for Developing Countries (RIS),,0,0,outgoing,1152398
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-47-4579794,"Resourced, Inc.",,0,0,outgoing,1350330
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-8530747,"Results for Development Institute, Inc.",,0,0,outgoing,2991103
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3615533,"Rockefeller Philanthropy Advisors, Inc.",,0,0,outgoing,192977
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Rural Support Programmes Network,,0,0,outgoing,1490818
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-2376177,WHEELS Global Foundation,,0,0,outgoing,126267
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1693387,WWF,,0,0,outgoing,350000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-0653611,Washington University,,0,0,outgoing,3728664
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Weizmann Institute of Science,,0,0,outgoing,1654265
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1167830,White Center Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-54-6001718,William & Mary,,0,0,outgoing,1337010
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3843435,World Food Program USA,,0,0,outgoing,2229830
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3843435,World Food Program USA,,1,0,outgoing,4500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,5751152
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,21597822
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Zoetis,,0,0,outgoing,3912852
gb-chc-220949,British Red Cross,21,,,,nan,Freedom House,22,0,0,outgoing,28074948139
gb-chc-285776,CAFOD,21,,,,,ASOCIACION UNIDOS POR LA VIDA,22,0,1,outgoing,24937
gb-chc-285776,CAFOD,21,,,,,Acción Cultural Loyola - Potosí,23,0,0,outgoing,23896
gb-chc-285776,CAFOD,21,,,,,Archdiocese of Gulu,23,0,1,outgoing,127318
gb-chc-285776,CAFOD,21,,,,,Asociación Colectivo Madre Selva,23,0,0,outgoing,20539
gb-chc-285776,CAFOD,21,,,,,Bangladesh Association for Sustainable Development,22,0,1,outgoing,104424
gb-chc-285776,CAFOD,21,,,,,Bangladesh Environmental Lawyers Association,22,0,0,outgoing,129399
gb-chc-285776,CAFOD,21,,,,,CINEP - Centro de Investigación y Educación Popular/Programa por la Paz,22,0,0,outgoing,300367
gb-chc-285776,CAFOD,21,,,,,Cambodian Organization for Children and Development,23,0,0,outgoing,90724
gb-chc-285776,CAFOD,21,,,,,Caritas Bangladesh Central Office,22,0,0,outgoing,531183
gb-chc-285776,CAFOD,21,,,,,Caritas Chinhoyi,23,0,0,outgoing,39698
gb-chc-285776,CAFOD,21,,,,,Caritas Chinhoyi,23,0,1,outgoing,30262
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Bukavu Diocese,23,0,1,outgoing,233367
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Goma Diocese,23,0,0,outgoing,200464
gb-chc-285776,CAFOD,21,,,,,Caritas Diocesana de Nacala,23,0,1,outgoing,152715
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Malakal,22,0,1,outgoing,193588
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Rumbek,22,0,0,outgoing,347526
gb-chc-285776,CAFOD,21,,,,,Caritas Diocese of Rumbek,22,0,1,outgoing,423992
gb-chc-285776,CAFOD,21,,,,,Caritas Gokwe,23,0,0,outgoing,137194
gb-chc-285776,CAFOD,21,,,,,Caritas Harare,22,0,0,outgoing,68694
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,0,outgoing,29350
gb-chc-285776,CAFOD,21,,,,,Caritas Kenema,23,0,0,outgoing,61141
gb-chc-285776,CAFOD,21,,,,,Catholic Diocese of Isiolo,23,0,0,outgoing,123362
gb-chc-285776,CAFOD,21,,,,,Catholic Diocese of Maralal,23,0,0,outgoing,123302
gb-chc-285776,CAFOD,21,,,,,Catholic Diocese of Marsabit,23,0,1,outgoing,62229
gb-chc-285776,CAFOD,21,,,,,Centre Olame,23,0,0,outgoing,729216
gb-chc-285776,CAFOD,21,,,,,Centro Sociojurídico para la Defensa Territorial SIEMBRA,22,0,0,outgoing,133779
gb-chc-285776,CAFOD,21,,,,,Centro de Comunicación y Desarrollo Andino,23,0,0,outgoing,24307
gb-chc-285776,CAFOD,21,,,,,Centro de Comunicación y Desarrollo Andino,23,0,1,outgoing,138913
gb-chc-285776,CAFOD,21,,,,,Commission Episcopale Ad Hoc pour les ressources naturelles,22,0,0,outgoing,10680
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,0,outgoing,41171
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,1,outgoing,201887
gb-chc-285776,CAFOD,21,,,,,Corporacion de Apoyo a Comunidades Populares,23,0,0,outgoing,39894
gb-chc-285776,CAFOD,21,,,,,Cáritas Brasileira,22,0,1,outgoing,237276
gb-chc-285776,CAFOD,21,,,,,Cáritas Brasileira Regional do Piauí,23,0,1,outgoing,97894
