Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-rc000679,University of York,,0,0,outgoing,641528
id-djp-023047012526000,Business Watch Indonesia,22,,,,,(Direct expenditure),,0,0,outgoing,361656
id-djp-023047012526000,Business Watch Indonesia,22,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,377109
gb-chc-285776,CAFOD,21,,,,,CINEP - Centro de Investigación y Educación Popular/Programa por la Paz,22,0,0,outgoing,300367
gb-chc-285776,CAFOD,21,,,,,Caritas & Development Office Monrovia,23,0,1,outgoing,126126
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Bukavu Diocese,23,0,1,outgoing,233367
gb-chc-285776,CAFOD,21,,,,,Caritas DR Congo Goma Diocese,23,0,0,outgoing,200464
gb-chc-285776,CAFOD,21,,,,,Caritas India National Office,22,0,0,outgoing,29350
gb-chc-285776,CAFOD,21,,,,,Centre Olame,23,0,0,outgoing,729216
gb-chc-285776,CAFOD,21,,,,,Centro Sociojurídico para la Defensa Territorial SIEMBRA,22,0,0,outgoing,133779
gb-chc-285776,CAFOD,21,,,,,Commission Episcopale Ad Hoc pour les ressources naturelles,22,0,0,outgoing,10680
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,0,outgoing,41171
gb-chc-285776,CAFOD,21,,,,,Concert d’Actions des Jeunes et Enfants Défavorisés,23,0,1,outgoing,201887
gb-chc-285776,CAFOD,21,,,,,Corporacion de Apoyo a Comunidades Populares,23,0,0,outgoing,39894
gb-chc-285776,CAFOD,21,,,,,Derechos Humanos Sin Fronteras,23,0,0,outgoing,35002
gb-chc-285776,CAFOD,21,,,,,Diocese of Idah,90,0,1,outgoing,91993
gb-chc-285776,CAFOD,21,,,,,"Diocese of Yola, Justice and Peace Commission",23,0,1,outgoing,59746
gb-chc-285776,CAFOD,21,,,,,Hope Friendship for Development Organization,23,0,0,outgoing,122415
gb-chc-285776,CAFOD,21,,,,,Kebkabyia Small Holders Charitable Society,23,0,0,outgoing,55572
gb-chc-285776,CAFOD,21,,,,,Liberia Law Society,22,0,0,outgoing,63127
gb-chc-285776,CAFOD,21,,,,,Mada Association,23,0,0,outgoing,102419
gb-chc-285776,CAFOD,21,,,,,Pastoral Social De La Diocesis De Chosica,23,0,1,outgoing,122462
gb-chc-285776,CAFOD,21,,,,,Pastoral Social Quibdó,23,0,1,outgoing,98533
gb-chc-285776,CAFOD,21,,,,,Province de l'Eglise Anglicane du Congo (PEAC),90,0,1,outgoing,130017
gb-chc-285776,CAFOD,21,,,,,Red Muqui,22,0,0,outgoing,29655
gb-chc-285776,CAFOD,21,,,,,Secretariado Nacional de Pastoral Social,22,0,1,outgoing,89122
gb-chc-285776,CAFOD,21,,,,,Serving Humanity for Empowerment and Development,22,0,1,outgoing,61950
gb-chc-285776,CAFOD,21,,,,,Sustainable Action Group (SAG),22,0,1,outgoing,40921
gb-chc-285776,CAFOD,21,,,,,United Peace Organization (UPO),22,0,0,outgoing,51946
gb-chc-285776,CAFOD,21,,,,,Vicariato Apostólico de Puerto Leguízamo – Solano,23,0,0,outgoing,40037
gb-chc-285776,CAFOD,21,,,,,Voluntary Network for Rural Helping and Development,23,0,0,outgoing,46563
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,2706488
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,1,incoming,1652528
xm-dac-47015,CGIAR,80,,,,,(Direct expenditure),,0,0,outgoing,27214516
xm-dac-47015,CGIAR,80,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,687078
xm-dac-47015,CGIAR,80,,CCGIAR Fund,10,,,,0,0,incoming,6857861
xm-dac-47015,CGIAR,80,,India,70,,,,0,0,incoming,61749
xm-dac-47015,CGIAR,80,,United Kingdom,10,,,,0,0,incoming,2252880
xm-dac-47015,CGIAR,80,,United States,10,,,,0,0,incoming,13720000
za-npo-053-456,Centre for Economic Governance and Accountability in Africa,22,,,,,(Direct expenditure),,0,0,outgoing,1849647
za-npo-053-456,Centre for Economic Governance and Accountability in Africa,22,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,1830026
ie-chy-6998,Christian Aid Ireland,21,,,,,Asociacion Unidad Ecologica SalvadoreÃ±a,23,0,0,outgoing,13559
ie-chy-6998,Christian Aid Ireland,21,,,,,CORAMBIENTE,24,0,0,outgoing,70914
ie-chy-6998,Christian Aid Ireland,21,,,,,"Community Health, Justice and Peace Initiative for Development",24,0,0,outgoing,32319
ie-chy-6998,Christian Aid Ireland,21,,,,,Eglise du Christ au Congo Sud Kivu,90,0,0,outgoing,136256
ie-chy-6998,Christian Aid Ireland,21,,,,,Pastoralist Community Initiative Development and Assistance,23,0,0,outgoing,129241
ie-chy-6998,Christian Aid Ireland,21,,,,,Smile Again Africa Development Organization,22,1,0,outgoing,106259
gb-coh-02651349,DT Global International Development UK Ltd,70,,,,,(Direct expenditure),,0,0,outgoing,29986
gb-coh-02651349,DT Global International Development UK Ltd,70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,34729
us-gov-2,Department of Agriculture,10,,,,,Actions pour la Biodiversit et Gestion des Terroirs,10,0,0,outgoing,153014
us-gov-2,Department of Agriculture,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,1,outgoing,56633
us-gov-2,Department of Agriculture,10,,,,,Conservation International,10,0,0,outgoing,45994
us-gov-2,Department of Agriculture,10,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,634619
us-gov-2,Department of Agriculture,10,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,1,outgoing,3855201
us-gov-2,Department of Agriculture,10,,,,,Duke University,10,0,0,outgoing,20271
us-gov-2,Department of Agriculture,10,,,,,Federal University of Viosa,10,0,0,outgoing,27235
us-gov-2,Department of Agriculture,10,,,,,Fiji Nature Conservation Trust,10,0,0,outgoing,24406
us-gov-2,Department of Agriculture,10,,,,,IPE Instituto de Pesquisas Ecologicas,10,0,0,outgoing,30000
us-gov-2,Department of Agriculture,10,,,,,International Centre for Agricultural Research in Dry Areas,10,0,0,outgoing,30582
us-gov-2,Department of Agriculture,10,,,,us-ein-42-6004224,Iowa State University,10,0,0,outgoing,78666
us-gov-2,Department of Agriculture,10,,,,us-ein-42-6004224,Iowa State University,10,0,1,outgoing,29
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,0,outgoing,22896
us-gov-2,Department of Agriculture,10,,,,,Langston University,10,0,1,outgoing,89
us-gov-2,Department of Agriculture,10,,,,,Live & Learn Environmental Education,10,0,0,outgoing,20121
us-gov-2,Department of Agriculture,10,,,,us-ein-91-1148123,Mercy Corps,22,0,1,outgoing,2805611
us-gov-2,Department of Agriculture,10,,,,,Mississippi State University,10,0,1,outgoing,738
us-gov-2,Department of Agriculture,10,,,,,North Carolina State University,10,0,1,outgoing,3121
us-gov-2,Department of Agriculture,10,,,,,Paso Pacifico,10,0,0,outgoing,17187
us-gov-2,Department of Agriculture,10,,,,,Pennsylvania State University,10,0,1,outgoing,1532
us-gov-2,Department of Agriculture,10,,,,,Purdue University,10,0,1,outgoing,592
us-gov-2,Department of Agriculture,10,,,,,So Paulo State University,10,0,0,outgoing,39101
us-gov-2,Department of Agriculture,10,,,,,The Environmental Conservation Trust of Uganda,10,0,0,outgoing,155705
us-gov-2,Department of Agriculture,10,,,,,Tuskegee University,10,0,0,outgoing,39454
us-gov-2,Department of Agriculture,10,,,,,Unique Land Use,10,0,0,outgoing,41250
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,0,outgoing,4198
us-gov-2,Department of Agriculture,10,,,,,University of Missouri,10,0,1,outgoing,21306
us-gov-2,Department of Agriculture,10,,,,,Vlaams Instituut Voor Biotechnologie,10,0,0,outgoing,25727
us-gov-2,Department of Agriculture,10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,20237721
us-gov-16,Department of Commerce,10,,,,,MetOcean Telematics Ltd.,10,0,0,outgoing,48460
us-gov-16,Department of Commerce,10,,,,,Partnership for Observation of the Global Oceans,10,0,0,outgoing,11816
us-gov-16,Department of Commerce,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,40000
us-gov-16,Department of Commerce,10,,,,,University of Toronto,10,0,0,outgoing,42312
us-gov-20,Department of Energy,10,,,,,Aerospace Corporation,10,0,0,outgoing,23000
us-gov-20,Department of Energy,10,,,,,Battelle Memorial Institute,10,0,0,outgoing,14796987
us-gov-20,Department of Energy,10,,,,,"Battelle Savannah River Alliance, LLC",10,0,0,outgoing,2149443
us-gov-20,Department of Energy,10,,,,,"Consolidated Nuclear Security,LLC",10,0,0,outgoing,1261819
us-gov-20,Department of Energy,10,,,,,"Lawrence Livermore National Security, LLC",10,0,0,outgoing,195379
us-gov-20,Department of Energy,10,,,,,"UChicago Argonne, LLC",10,0,0,outgoing,11202520
us-gov-14,Department of Health and Human Services,10,,,,,AIDS Prevention Initiative in Nigeria,10,0,0,outgoing,12565000
us-gov-14,Department of Health and Human Services,10,,,,,Association of Public Health Laboratories,10,0,0,outgoing,587563
us-gov-14,Department of Health and Human Services,10,,,,,Cameroon Baptist Convention Health Board,10,0,0,outgoing,3981490
us-gov-14,Department of Health and Human Services,10,,,,,Caribbean Community Secretariat,10,0,0,outgoing,34007
us-gov-14,Department of Health and Human Services,10,,,,,Centre for Integrated Health Programs (Nigeria),10,0,0,outgoing,5789095
us-gov-14,Department of Health and Human Services,10,,,,,Centro de Orientacin e Investigacin Integral,10,0,0,outgoing,813065
us-gov-14,Department of Health and Human Services,10,,,,,Christian Health Association of Malawi,10,0,0,outgoing,1498329
us-gov-14,Department of Health and Human Services,10,,,,,Columbia University,10,0,0,outgoing,9743787
us-gov-14,Department of Health and Human Services,10,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,20344099
us-gov-14,Department of Health and Human Services,10,,,,,Elizabeth Glaser Pediatric AIDS Foundation,10,0,0,outgoing,15188801
us-gov-14,Department of Health and Human Services,10,,,,,Excellence Community Education Welfare Scheme,10,0,0,outgoing,3069768
us-gov-14,Department of Health and Human Services,10,,,,,"Global Health Systems Solutions, Inc.",10,0,0,outgoing,2384377
us-gov-14,Department of Health and Human Services,10,,,,,Government of Cameroon,10,0,0,outgoing,200000
us-gov-14,Department of Health and Human Services,10,,,,,Government of Dominican Republic,10,0,0,outgoing,1494071
us-gov-14,Department of Health and Human Services,10,,,,,Government of Ethiopia,10,0,0,outgoing,37084757
us-gov-14,Department of Health and Human Services,10,,,,,Government of Georgia,10,0,0,outgoing,328000
us-gov-14,Department of Health and Human Services,10,,,,,Government of Kazakhstan,10,0,0,outgoing,90757
us-gov-14,Department of Health and Human Services,10,,,,,Government of Malawi,10,0,0,outgoing,2165881
us-gov-14,Department of Health and Human Services,10,,,,,Government of Nigeria,10,0,0,outgoing,25936
us-gov-14,Department of Health and Human Services,10,,,,,Government of Senegal,10,0,0,outgoing,693048
us-gov-14,Department of Health and Human Services,10,,,,,Government of Sierra Leone,10,0,0,outgoing,76508
us-gov-14,Department of Health and Human Services,10,,,,,Government of Vietnam,10,0,0,outgoing,2719705
us-gov-14,Department of Health and Human Services,10,,,,,Hanoi Medical University,10,0,0,outgoing,1068438
us-gov-14,Department of Health and Human Services,10,,,,,Humana People to People,10,0,0,outgoing,4781993
us-gov-14,Department of Health and Human Services,10,,,,,IRD VN,10,0,0,outgoing,836762
us-gov-14,Department of Health and Human Services,10,,,,,Institut Pasteur,10,0,0,outgoing,121241
us-gov-14,Department of Health and Human Services,10,,,,,Institute of Human Virology,10,0,0,outgoing,8700000
us-gov-14,Department of Health and Human Services,10,,,,,Jhpiego Corporation,10,0,0,outgoing,3493
us-gov-14,Department of Health and Human Services,10,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,5726201
us-gov-14,Department of Health and Human Services,10,,,,,Lighthouse Trust,10,0,0,outgoing,10273808
us-gov-14,Department of Health and Human Services,10,,,,,Population Services International,10,0,0,outgoing,2526651
us-gov-14,Department of Health and Human Services,10,,,,,R4H Malawi,10,0,0,outgoing,590738
us-gov-14,Department of Health and Human Services,10,,,,,Sante Pour Tous et Par Tous,10,0,0,outgoing,3430813
us-gov-14,Department of Health and Human Services,10,,,,,"University Research Co., LLC",10,0,0,outgoing,5757
us-gov-14,Department of Health and Human Services,10,,,,,University of Kinshasa,10,0,0,outgoing,6478775
us-gov-14,Department of Health and Human Services,10,,,,,University of Malawi,10,0,0,outgoing,711000
us-gov-14,Department of Health and Human Services,10,,,,,YouthNet and Counseling,10,0,0,outgoing,56243
us-gov-17,Department of Labor,10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,2047815
us-gov-17,Department of Labor,10,,,,xm-dac-41302,ILO-Assessed,40,0,0,outgoing,1904973
us-gov-17,Department of Labor,10,,,,,La Isla Network,10,0,0,outgoing,750000
us-gov-17,Department of Labor,10,,,,,"Social Accountability International, Inc.",10,0,0,outgoing,48725
us-gov-17,Department of Labor,10,,,,us-ein-13-1804349,"World Education, Inc.",22,0,0,outgoing,1054065
us-gov-11,Department of State,10,,,,,4-H Learns,10,0,0,outgoing,22316
us-gov-11,Department of State,10,,,,,AAR Corp,10,0,0,outgoing,7235795
us-gov-11,Department of State,10,,,,,"Accenture, LLP",10,0,0,outgoing,3056243
us-gov-11,Department of State,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,50270
us-gov-11,Department of State,10,,,,,Albany Associates Ltd,10,0,0,outgoing,36115
us-gov-11,Department of State,10,,,,,"Alutiiq, LLC",10,0,0,outgoing,322273
us-gov-11,Department of State,10,,,,,American Advising Center,10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,American Association for the Advancement of Science,10,0,0,outgoing,-12253
us-gov-11,Department of State,10,,,,,American Chamber of Commerce in Moldova,10,0,0,outgoing,19771
us-gov-11,Department of State,10,,,,,American Councils for International Education,10,0,0,outgoing,240833
us-gov-11,Department of State,10,,,,,American Institute in Taiwan,10,0,0,outgoing,8000
us-gov-11,Department of State,10,,,,,American Refugee Committee International,10,0,0,outgoing,983895
us-gov-11,Department of State,10,,,,,American University of Armenia,10,0,0,outgoing,150000
us-gov-11,Department of State,10,,,,,"American University of Iraq, Sulaimani",10,0,0,outgoing,1150000
us-gov-11,Department of State,10,,,,,Anibar International Animation Festival,10,0,0,outgoing,28640
us-gov-11,Department of State,10,,,,,Armenian Association of Hematology and Oncology,10,0,0,outgoing,9990
us-gov-11,Department of State,10,,,,,Arpa Environmental Foundation,10,0,0,outgoing,9490
us-gov-11,Department of State,10,,,,,Asociaia Presei Independente,10,0,0,outgoing,103918
us-gov-11,Department of State,10,,,,,Asocijacija za napredak nauke i tehnologije,10,0,0,outgoing,13747
us-gov-11,Department of State,10,,,,,AssociaodeCrianas Desfavorecidas,10,0,0,outgoing,156309
us-gov-11,Department of State,10,,,,,Association Sara Srebrenica,10,0,0,outgoing,15174
us-gov-11,Department of State,10,,,,,Association for Human Rights Lex XXI,10,0,0,outgoing,26001
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,42482
us-gov-11,Department of State,10,,,,,Autostrada Biennale,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,,BETA News Agency,10,0,0,outgoing,1991
us-gov-11,Department of State,10,,,,,Belgrade Centre for Human Rights,10,0,0,outgoing,34400
us-gov-11,Department of State,10,,,,,Belgrade Centre for Security Policy,10,0,0,outgoing,39944
us-gov-11,Department of State,10,,,,,Botswana Climate Change Network,10,0,0,outgoing,24427
us-gov-11,Department of State,10,,,,,Business Info Group,10,0,0,outgoing,1970
us-gov-11,Department of State,10,,,,,Caritas Cyprus,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Caritas Czech Republic,10,0,0,outgoing,25000
us-gov-11,Department of State,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,1070700
us-gov-11,Department of State,10,,,,,Caucasus Research Resource Centers,10,0,0,outgoing,3104
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,1569078
us-gov-11,Department of State,10,,,,,Centar E8,10,0,0,outgoing,14728
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center For Human Rights and Peace Advocacy,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Center for Cham Cultural Research,10,0,0,outgoing,24750
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,Center for Girls,10,0,0,outgoing,26696
us-gov-11,Department of State,10,,,,,Center for Human Rights and Democracy in Africa,10,0,0,outgoing,12000
us-gov-11,Department of State,10,,,,,Center for Social Dialogue and Regional Initiatives,10,0,0,outgoing,31772
us-gov-11,Department of State,10,,,,,Center for Tourism Research and Studies,10,0,0,outgoing,2370
us-gov-11,Department of State,10,,,,,Centre for Contemporary Politics,10,0,0,outgoing,1935
us-gov-11,Department of State,10,,,,,Children of Armenia Fund,10,0,0,outgoing,200000
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,70387
us-gov-11,Department of State,10,,,,,Clemson University,10,0,0,outgoing,27756
us-gov-11,Department of State,10,,,,,Climate Change Carbon Market Development Center (Mongolia),10,0,0,outgoing,50000
us-gov-11,Department of State,10,,,,,Climate Policy Initiative,10,0,0,outgoing,425000
us-gov-11,Department of State,10,,,,,Columbia University,10,0,0,outgoing,434406
us-gov-11,Department of State,10,,,,,"Commonwealth Trading Partners, Inc.",10,0,0,outgoing,1262816
us-gov-11,Department of State,10,,,,ie-chy-20009090,Concern Worldwide U.S.,22,0,0,outgoing,405590
us-gov-11,Department of State,10,,,,,Confederated Tribes of the Umatilla Indian Reservation,10,0,0,outgoing,4023
us-gov-11,Department of State,10,,,,,Convention on International Trade in Endangered Species of Wild Flora and Fauna,10,0,0,outgoing,1835750
us-gov-11,Department of State,10,,,,,Convention to Combat Desertification,10,0,0,outgoing,1800000
us-gov-11,Department of State,10,,,,xm-dac-61000,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,731204436
us-gov-11,Department of State,10,,,,,Creative Industries Association in Moldova,10,0,0,outgoing,547512
us-gov-11,Department of State,10,,,,,Creative Learning,10,0,0,outgoing,28164
us-gov-11,Department of State,10,,,,,"Crisis Response Company,LLC",10,0,0,outgoing,225367
us-gov-11,Department of State,10,,,,,"Culmen International, LLC",10,0,0,outgoing,66128
us-gov-11,Department of State,10,,,,dk-cvr-20699310,DANISH REFUGEE COUNCIL,21,0,0,outgoing,5506416
us-gov-11,Department of State,10,,,,gb-coh-02651349,DT Global International Development UK Ltd,70,0,0,outgoing,1581688
